id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P1,False,4113.0,1235.5848434925863,14951.219512195124,22.8125,21.75,79.0,184.0,11.307139934441237,91.9185179029078,25.48387096774193,19.35483870967742,872.0,949.0,507.0,313.0
P1,False,4118.0,1436.5567356064842,11835.64567769477,22.9375,21.8125,79.0,184.0,12.2722627145884,70.91742729075841,25.48387096774193,19.35483870967742,888.0,901.0,518.0,419.0
P1,False,4100.0,1833.4297281665704,2207.63723150358,15.1875,15.625,81.0,158.0,12.493100819363695,14.15551511169695,26.12903225806452,10.96774193548387,706.0,1023.0,853.0,823.0
P1,False,4120.0,1507.3115860517437,4666.666666666667,16.9375,17.0625,81.0,165.0,11.438326705904462,25.48412057370092,26.12903225806452,13.2258064516129,755.0,1023.0,1023.0,372.0
P1,False,4113.0,1468.609865470852,5077.376565954311,17.125,17.1875,81.0,166.0,11.306404178100667,27.44770033605913,26.12903225806452,13.548387096774182,842.0,942.0,1023.0,334.0
P1,False,4079.0,1475.0420639371844,5077.376565954311,17.25,17.3125,81.0,166.0,11.355781524558193,27.503421330887367,26.12903225806452,13.548387096774182,844.0,939.0,1023.0,334.0
P1,False,4083.0,1475.0420639371844,5155.555555555555,17.5,17.5,80.0,164.0,11.399935740391326,27.95576486135553,25.806451612903224,12.9032258064516,846.0,937.0,1023.0,327.0
P1,False,4083.0,1487.9281302638967,5245.901639344263,17.625,17.625,81.0,167.0,11.477546674755036,28.440413400267925,26.12903225806452,13.87096774193548,847.0,934.0,1023.0,319.0
P1,False,4113.0,1487.9281302638967,4978.038067349928,17.75,17.6875,80.0,166.0,11.499951251530437,27.20347387743515,25.806451612903224,13.548387096774182,758.0,1023.0,1023.0,343.0
P1,False,4114.0,1468.609865470852,5099.630996309963,17.875,17.8125,81.0,168.0,11.439053795295251,27.833937508447576,26.12903225806452,14.19354838709677,848.0,936.0,1023.0,332.0
P1,False,4079.0,1468.609865470852,5178.041543026706,18.0,17.9375,81.0,169.0,11.461465267535212,28.26354787438826,26.12903225806452,14.516129032258052,848.0,936.0,1023.0,325.0
P1,False,4118.0,1487.9281302638967,5383.458646616541,18.1875,18.0,81.0,169.0,11.57906082749366,29.273259551788804,26.12903225806452,14.516129032258052,847.0,934.0,1023.0,307.0
P1,False,4057.0,1455.767077267637,5011.005135730007,18.3125,18.125,81.0,169.0,11.462070406750971,27.555626746207,26.12903225806452,14.516129032258052,850.0,936.0,1023.0,340.0
P1,False,4086.0,1462.18487394958,5133.136094674556,18.4375,18.1875,80.0,169.0,11.512622087819336,28.1657338886184,25.806451612903224,14.516129032258052,849.0,936.0,1023.0,329.0
P1,False,4116.0,1475.0420639371844,5302.916978309649,18.5,18.25,80.0,169.0,11.580040511514689,29.0075777409647,25.806451612903224,14.516129032258052,848.0,935.0,1023.0,314.0
P1,False,4061.0,1449.356463346391,5166.790214974055,18.625,18.4375,80.0,170.0,11.490764394686137,28.44366482335469,25.806451612903224,14.83870967741935,850.0,937.0,1023.0,326.0
P1,False,4120.0,1462.18487394958,5178.041543026706,18.8125,18.5,80.0,170.0,11.581156106566594,28.527177834277477,25.806451612903224,14.83870967741935,849.0,936.0,1023.0,325.0
P1,False,4073.0,1449.356463346391,5166.790214974055,18.9375,18.625,79.0,171.0,11.54787157080837,28.532271804748625,25.48387096774193,15.16129032258064,850.0,937.0,1023.0,326.0
P1,False,4120.0,1341.4634146341464,5121.951219512195,19.875,18.75,83.0,172.0,11.242389926429924,28.37549011526681,26.774193548387093,15.48387096774193,858.0,946.0,1023.0,330.0
P1,False,4120.0,1297.625621203755,5110.782865583456,19.8125,18.9375,82.0,170.0,11.03652766116217,28.410310622271304,26.4516129032258,14.83870967741935,861.0,950.0,1023.0,331.0
P1,False,4119.0,1254.125412541254,4923.413566739607,19.375,19.25,83.0,171.0,10.767913822440272,27.650926819477924,26.774193548387093,15.16129032258064,865.0,953.0,1023.0,348.0
P1,False,4119.0,1247.9384277075317,5044.117647058823,19.0,19.625,83.0,170.0,10.67674981341538,28.414134983541665,26.774193548387093,14.83870967741935,866.0,953.0,1023.0,337.0
P1,False,4119.0,1223.2583653318704,5178.041543026706,18.8125,19.9375,83.0,169.0,10.53755356726012,29.223788186951403,26.774193548387093,14.516129032258052,869.0,954.0,1023.0,325.0
P1,False,4059.0,1192.5601750547046,5166.790214974055,18.8125,20.25,84.0,169.0,10.403929487947089,29.32396549241629,27.096774193548384,14.516129032258052,872.0,956.0,1023.0,326.0
P1,False,4082.0,1174.2217367558712,4989.010989010989,18.875,20.375,84.0,169.0,10.334370949901691,28.50549767369359,27.096774193548384,14.516129032258052,876.0,955.0,1023.0,342.0
P1,False,4120.0,1168.122270742358,5000.0,19.0,20.3125,84.0,170.0,10.328256605291331,28.52939953702352,27.096774193548384,14.83870967741935,879.0,953.0,1023.0,341.0
P1,False,4093.0,1168.122270742358,4934.306569343065,19.125,20.25,85.0,170.0,10.348775546823347,28.17514215358997,27.41935483870968,14.83870967741935,882.0,950.0,1023.0,347.0
P1,False,4119.0,1204.8192771084337,5133.136094674556,19.25,20.125,85.0,170.0,10.530171319449492,29.09513495895653,27.41935483870968,14.83870967741935,878.0,948.0,1023.0,329.0
P1,False,4084.0,1247.9384277075317,5257.270693512304,19.4375,20.0,85.0,171.0,10.75143678913121,29.64635796188027,27.41935483870968,15.16129032258064,873.0,946.0,1023.0,318.0
P1,False,4115.0,1322.6342003320422,5121.951219512195,19.5625,20.0,85.0,172.0,11.102792629918431,28.9781933457082,27.41935483870968,15.48387096774193,869.0,938.0,1023.0,330.0
P1,False,4115.0,1366.6666666666667,4945.215485756026,19.6875,20.0625,82.0,172.0,11.320225659536195,28.13906866899841,26.4516129032258,15.48387096774193,854.0,946.0,1023.0,346.0
P1,False,4118.0,1372.9849916620344,5055.187637969096,19.75,20.125,82.0,172.0,11.359659980986583,28.71037526133357,26.4516129032258,15.48387096774193,851.0,948.0,1023.0,336.0
P1,False,4114.0,1379.3103448275865,5155.555555555555,19.8125,20.125,81.0,173.0,11.399211453137267,29.205952016441277,26.12903225806452,15.80645161290322,850.0,948.0,1023.0,327.0
P1,False,4108.0,1379.3103448275865,5099.630996309963,19.875,20.25,82.0,172.0,11.410702879463871,28.991340640535267,26.4516129032258,15.48387096774193,850.0,948.0,1023.0,332.0
P1,False,4107.0,1398.3286908077994,5166.790214974055,19.9375,20.3125,81.0,173.0,11.506946893464727,29.355293581842425,26.12903225806452,15.80645161290322,848.0,947.0,1023.0,326.0
P1,False,4113.0,1398.3286908077994,5144.337527757217,20.0,20.375,81.0,173.0,11.5185732482614,29.275159517183305,26.12903225806452,15.80645161290322,849.0,946.0,1023.0,328.0
P1,False,4082.0,1391.9821826280622,5077.376565954311,20.125,20.4375,81.0,174.0,11.513528539808114,28.973904046911947,26.12903225806452,16.129032258064502,849.0,947.0,1023.0,334.0
P1,False,4113.0,1391.9821826280622,5133.136094674556,20.1875,20.5625,80.0,172.0,11.525195943098709,29.31355218731322,25.806451612903224,15.48387096774193,850.0,946.0,1023.0,329.0
P1,False,4077.0,1398.3286908077994,5099.630996309963,20.3125,20.6875,81.0,175.0,11.577059221673558,29.209345039655872,26.12903225806452,16.4516129032258,849.0,946.0,1023.0,332.0
P1,False,4081.0,1404.6822742474917,5099.630996309963,20.4375,20.8125,81.0,175.0,11.629174074324691,29.27223550449401,26.12903225806452,16.4516129032258,849.0,945.0,1023.0,332.0
P1,False,4082.0,1385.6427378964945,4989.010989010989,20.5625,20.9375,81.0,176.0,11.56715916448164,28.781854944391966,26.12903225806452,16.7741935483871,851.0,946.0,1023.0,342.0
P1,False,4080.0,1385.6427378964945,5000.0,20.6875,21.0,80.0,173.0,11.590792295584976,28.86786913652735,25.806451612903224,15.80645161290322,852.0,945.0,1023.0,341.0
P1,False,4112.0,1411.042944785276,5280.059746079163,20.8125,21.1875,81.0,177.0,11.729389634158617,30.37334189063161,26.12903225806452,17.09677419354838,851.0,942.0,1023.0,316.0
P1,False,4116.0,1423.7855946398658,5245.901639344263,20.9375,21.25,81.0,178.0,11.811238282107269,30.23338527270181,26.12903225806452,17.41935483870968,850.0,941.0,1023.0,319.0
P1,False,4072.0,1411.042944785276,5189.309576837417,21.0625,21.4375,81.0,178.0,11.77763067420194,30.0450459334505,26.12903225806452,17.41935483870968,851.0,942.0,1023.0,324.0
P1,False,4084.0,1404.6822742474917,5144.337527757217,21.25,21.5625,81.0,179.0,11.785085653008451,29.882184584122605,26.12903225806452,17.74193548387096,852.0,942.0,1023.0,328.0
P1,False,4117.0,1404.6822742474917,5223.214285714286,21.375,21.6875,80.0,176.0,11.809443875185638,30.34942610828119,25.806451612903224,16.7741935483871,852.0,942.0,1023.0,321.0
P1,False,4116.0,1411.042944785276,5211.8959107806695,21.5625,21.75,81.0,179.0,11.875313072231618,30.32490233384162,26.12903225806452,17.74193548387096,851.0,942.0,1023.0,322.0
P1,False,4102.0,1423.7855946398658,5383.458646616541,21.6875,21.875,81.0,180.0,11.95851049458932,31.27159315454796,26.12903225806452,18.06451612903226,851.0,940.0,1023.0,307.0
P1,False,4089.0,1423.7855946398658,5291.479820627803,21.8125,21.9375,81.0,180.0,11.983413667337796,30.833134761104223,26.12903225806452,18.06451612903226,851.0,940.0,1023.0,315.0
P1,False,4117.0,1411.042944785276,5223.214285714286,21.9375,22.0625,80.0,180.0,11.949644871145985,30.55012799121189,25.806451612903224,18.06451612903226,852.0,941.0,1023.0,321.0
P1,False,4095.0,1417.4107142857142,5189.309576837417,22.0,22.125,79.0,178.0,11.991524842020194,30.409534815266408,25.48387096774193,17.41935483870968,852.0,940.0,1023.0,324.0
P1,False,4119.0,1417.4107142857142,5200.594353640417,22.125,22.1875,80.0,180.0,12.016625289764844,30.501174202638506,25.806451612903224,18.06451612903226,852.0,940.0,1023.0,323.0
P1,False,4068.0,1417.4107142857142,5302.916978309649,22.25,22.3125,80.0,180.0,12.04183103754837,31.09730183110925,25.806451612903224,18.06451612903226,853.0,939.0,1023.0,314.0
P1,False,4116.0,1417.4107142857142,5280.059746079163,22.3125,22.375,81.0,180.0,12.054473606241968,31.013444491314672,26.12903225806452,18.06451612903226,852.0,940.0,1023.0,316.0
P1,False,4104.0,1423.7855946398658,5245.901639344263,22.375,22.4375,81.0,181.0,12.096773620897675,30.87093334825543,26.12903225806452,18.38709677419355,852.0,939.0,1023.0,319.0
P1,False,4102.0,1423.7855946398658,5223.214285714286,22.4375,22.5625,80.0,181.0,12.109501700154835,30.82189645372747,25.806451612903224,18.38709677419355,852.0,939.0,1023.0,321.0
P1,False,4088.0,1430.1675977653629,5314.371257485031,22.5625,22.5625,81.0,182.0,12.164804687619204,31.295336518081164,26.12903225806452,18.709677419354836,852.0,938.0,1023.0,313.0
P1,False,4119.0,1430.1675977653629,5280.059746079163,22.625,22.6875,81.0,182.0,12.177645997152243,31.18640170690975,26.12903225806452,18.709677419354836,852.0,938.0,1023.0,316.0
P1,False,4073.0,1411.042944785276,5066.273932253313,22.75,22.8125,79.0,179.0,12.11393325365777,30.14347190857865,25.48387096774193,17.74193548387096,854.0,939.0,1023.0,335.0
P1,False,4112.0,1398.3286908077994,5268.656716417911,22.8125,22.9375,80.0,182.0,12.06723375806523,31.26649688949088,25.806451612903224,18.709677419354836,853.0,942.0,1023.0,317.0
P1,False,4119.0,1423.7855946398658,5223.214285714286,22.875,23.0,81.0,182.0,12.199353790271095,31.06369135510417,26.12903225806452,18.709677419354836,853.0,938.0,1023.0,321.0
P1,False,4119.0,1423.7855946398658,5211.8959107806695,23.0,23.0625,80.0,182.0,12.225271246329752,31.03927391181312,25.806451612903224,18.709677419354836,853.0,938.0,1023.0,322.0
P1,False,4082.0,1436.5567356064842,5291.479820627803,23.0625,23.125,80.0,182.0,12.298367371532583,31.491802080661696,25.806451612903224,18.709677419354836,852.0,937.0,1023.0,315.0
P1,False,4072.0,1436.5567356064842,5337.331334332834,23.0625,23.1875,81.0,183.0,12.298367371532583,31.76861987879743,26.12903225806452,19.032258064516128,852.0,937.0,1023.0,311.0
P1,False,4087.0,1442.9530201342282,5234.549516008935,23.125,23.25,81.0,183.0,12.341600974753923,31.26316610510329,26.12903225806452,19.032258064516128,852.0,936.0,1023.0,320.0
P1,False,4087.0,1436.5567356064842,5257.270693512304,23.1875,23.25,80.0,183.0,12.32458332103252,31.382682494698702,25.806451612903224,19.032258064516128,853.0,936.0,1023.0,318.0
P1,False,4117.0,1442.9530201342282,5234.549516008935,23.1875,23.3125,80.0,183.0,12.354756188222568,31.298406017624444,25.806451612903224,19.032258064516128,852.0,936.0,1023.0,320.0
P1,False,4115.0,1455.767077267637,5325.842696629214,23.25,23.375,80.0,182.0,12.428469433821569,31.81559983879609,25.806451612903224,18.709677419354836,851.0,935.0,1023.0,312.0
P1,False,4119.0,1436.5567356064842,5211.8959107806695,23.25,23.375,80.0,182.0,12.337733253138818,31.2143511868023,25.806451612903224,18.709677419354836,852.0,937.0,1023.0,322.0
P1,False,4113.0,1462.18487394958,5406.626506024096,23.3125,23.375,80.0,183.0,12.472105357803285,32.243075183412685,25.806451612903224,19.032258064516128,851.0,934.0,1023.0,305.0
P1,False,4100.0,1449.356463346391,5302.916978309649,23.25,23.375,80.0,182.0,12.39818484472288,31.694469849612407,25.806451612903224,18.709677419354836,852.0,935.0,1023.0,314.0
P1,False,4118.0,1455.767077267637,5245.901639344263,23.3125,23.4375,80.0,182.0,12.441747894075844,31.429048451132328,25.806451612903224,18.709677419354836,851.0,935.0,1023.0,319.0
P1,False,4118.0,1455.767077267637,5360.360360360361,23.3125,23.4375,80.0,182.0,12.441747894075844,32.034346313748706,25.806451612903224,18.709677419354836,852.0,934.0,1023.0,309.0
P1,False,4083.0,1462.18487394958,5234.549516008935,23.3125,23.4375,80.0,182.0,12.472105357803285,31.36912471624564,25.806451612903224,18.709677419354836,851.0,934.0,1023.0,320.0
P1,False,4084.0,1475.0420639371844,5406.626506024096,23.3125,23.4375,80.0,182.0,12.532938631545155,32.279593519726,25.806451612903224,18.709677419354836,851.0,932.0,1023.0,305.0
P1,False,4084.0,1468.609865470852,5314.371257485031,23.25,23.5,81.0,182.0,12.48915658033064,31.826894757993685,26.12903225806452,18.709677419354836,851.0,933.0,1023.0,313.0
P1,False,4084.0,1442.9530201342282,5257.270693512304,23.25,23.5,80.0,182.0,12.367939476542611,31.52470830568726,25.806451612903224,18.709677419354836,852.0,936.0,1023.0,318.0
P1,False,4078.0,1468.609865470852,5488.266464799394,23.25,23.5,80.0,182.0,12.48915658033064,32.75029830010518,25.806451612903224,18.709677419354836,850.0,934.0,1023.0,298.0
P1,False,4113.0,1462.18487394958,5280.059746079163,23.25,23.5,80.0,182.0,12.458793320178223,31.64525154372445,25.806451612903224,18.709677419354836,851.0,934.0,1023.0,316.0
P1,False,4120.0,1468.609865470852,5406.626506024096,23.25,23.5,79.0,179.0,12.48915658033064,32.31619467078375,25.48387096774193,17.74193548387096,850.0,934.0,1023.0,305.0
P1,False,4090.0,1481.4814814814813,5476.550680786687,23.1875,23.5,80.0,181.0,12.5366170727039,32.687938139829754,25.806451612903224,18.38709677419355,849.0,933.0,1023.0,299.0
P1,False,4117.0,1462.18487394958,5535.307517084282,23.1875,23.5,80.0,181.0,12.445509669324728,33.00090193623973,25.806451612903224,18.38709677419355,851.0,934.0,1023.0,294.0
P1,False,4093.0,1462.18487394958,5178.041543026706,23.125,23.5,80.0,181.0,12.432254314540987,31.106248236198574,25.806451612903224,18.38709677419355,851.0,934.0,1023.0,325.0
P1,False,4121.0,1475.0420639371844,5325.842696629214,23.125,23.5,79.0,178.0,12.492886124797105,31.887664606824448,25.48387096774193,17.41935483870968,850.0,933.0,1023.0,312.0
P1,False,4088.0,1468.609865470852,5144.337527757217,23.0625,23.4375,80.0,181.0,12.449289989870405,30.893633610665606,25.806451612903224,18.38709677419355,850.0,934.0,1023.0,328.0
P1,False,4118.0,1468.609865470852,5325.842696629214,23.0,23.375,80.0,181.0,12.436057625376138,31.81559983879609,25.806451612903224,18.38709677419355,850.0,934.0,1023.0,312.0
P1,False,4120.0,1481.4814814814813,5371.90082644628,22.9375,23.3125,80.0,180.0,12.48336352202974,32.02298756282467,25.806451612903224,18.06451612903226,849.0,933.0,1023.0,308.0
P1,False,4120.0,1481.4814814814813,5166.790214974055,22.8125,23.25,80.0,180.0,12.456906046558226,30.907212044054155,25.806451612903224,18.06451612903226,849.0,933.0,1023.0,326.0
P1,False,4087.0,1487.9281302638967,5189.309576837417,22.75,23.25,80.0,180.0,12.47393362422648,31.02543323189641,25.806451612903224,18.06451612903226,848.0,933.0,1023.0,324.0
P1,False,4090.0,1487.9281302638967,5348.837209302325,22.6875,23.1875,80.0,177.0,12.460741674021907,31.829239469227137,25.806451612903224,17.09677419354838,847.0,934.0,1023.0,310.0
P1,False,4119.0,1475.0420639371844,5200.594353640417,22.625,23.25,80.0,180.0,12.387320410024987,31.08470469898665,25.806451612903224,18.06451612903226,847.0,936.0,1023.0,323.0
P1,False,4087.0,1494.38202247191,5441.509433962264,22.5625,23.1875,80.0,179.0,12.464595629414234,32.318231772692315,25.806451612903224,17.74193548387096,847.0,933.0,1023.0,302.0
P1,False,4121.0,1494.38202247191,5371.90082644628,22.5,23.0625,80.0,179.0,12.451454089480482,31.878963230062457,25.806451612903224,17.74193548387096,846.0,934.0,1023.0,308.0
P1,False,4118.0,1494.38202247191,5234.549516008935,22.4375,23.0625,81.0,179.0,12.438340230859367,31.157920898094524,26.12903225806452,17.74193548387096,847.0,933.0,1023.0,320.0
P1,False,4121.0,1500.8431703204049,5325.842696629214,22.4375,23.0625,80.0,179.0,12.468467859839372,31.63685496656853,25.806451612903224,17.74193548387096,846.0,933.0,1023.0,312.0
P1,False,4121.0,1507.3115860517437,5523.520485584219,22.375,23.0,80.0,178.0,12.485482675013984,32.6414760183152,25.806451612903224,17.41935483870968,846.0,932.0,1023.0,295.0
P1,False,4121.0,1500.8431703204049,5395.033860045146,22.3125,23.0,79.0,176.0,12.442257209850291,31.964733512867763,25.48387096774193,16.7741935483871,846.0,933.0,1023.0,306.0
P1,False,4090.0,1533.2581736189402,5606.407322654462,22.25,22.875,80.0,177.0,12.57992697060334,33.004996855438776,25.806451612903224,17.09677419354838,843.0,931.0,1023.0,288.0
P1,False,4093.0,1533.2581736189402,5594.512195121952,22.125,22.875,79.0,175.0,12.55355356525354,32.942241366226035,25.48387096774193,16.4516129032258,844.0,930.0,1023.0,289.0
P1,False,4089.0,1507.3115860517437,5268.656716417911,22.125,22.8125,81.0,178.0,12.433150257600786,31.196605087185556,26.12903225806452,17.41935483870968,845.0,933.0,1023.0,317.0
P1,False,4121.0,1500.8431703204049,5223.214285714286,22.125,22.75,78.0,173.0,12.40314720605887,30.9250603764054,25.161290322580644,15.80645161290322,845.0,934.0,1023.0,321.0
P1,False,4122.0,1539.7631133671744,5488.266464799394,22.0,22.6875,80.0,177.0,12.557424001431643,32.27399603345202,25.806451612903224,17.09677419354838,844.0,929.0,1023.0,298.0
P1,False,4121.0,1513.787281935847,5166.790214974055,21.9375,22.6875,81.0,177.0,12.424132464851448,30.597461187752145,26.12903225806452,17.09677419354838,845.0,932.0,1023.0,326.0
P1,False,4122.0,1526.7605633802816,5535.307517084282,21.875,22.625,80.0,177.0,12.471107982783504,32.4842626410929,25.806451612903224,17.09677419354838,843.0,932.0,1023.0,294.0
P1,False,4122.0,1513.787281935847,5234.549516008935,21.8125,22.625,80.0,177.0,12.398228278503174,30.915082941434576,25.806451612903224,17.09677419354838,845.0,932.0,1023.0,320.0
P1,False,4091.0,1520.2702702702702,5395.033860045146,21.8125,22.5625,80.0,174.0,12.428146988117188,31.715309173329512,25.806451612903224,16.129032258064502,844.0,932.0,1023.0,306.0
P1,False,4098.0,1520.2702702702702,5383.458646616541,21.625,22.4375,84.0,176.0,12.389395961827251,31.584577633648603,27.096774193548384,16.7741935483871,845.0,931.0,1023.0,307.0
P1,False,4121.0,1462.18487394958,5245.901639344263,21.375,22.375,83.0,173.0,12.07223614206424,30.836708575260744,26.774193548387093,15.80645161290322,847.0,938.0,1023.0,319.0
P1,False,4111.0,1500.8431703204049,5280.059746079163,20.8125,22.375,84.0,174.0,12.136113337960172,31.013444491314672,27.096774193548384,16.129032258064502,845.0,934.0,1023.0,316.0
