date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-20 15:12:36+11:00,P5,False,4035.0,3140.655105973025,12483.516483516483,20.375,22.3125,84.0,175.0,19.593404016278036,75.87892380380535,27.096774193548384,16.4516129032258,784.0,773.0,596.0,314.0
2022-10-20 15:18:20+11:00,P5,False,4034.0,3106.9827033952597,12409.638554216868,20.5,22.4375,85.0,178.0,19.475659185362066,75.55136835784971,27.41935483870968,17.41935483870968,785.0,776.0,594.0,319.0
2022-10-20 15:23:40+11:00,P5,False,4064.0,3106.9827033952597,12458.836443468716,20.6875,22.5625,85.0,179.0,19.53673388655453,76.05144852747725,27.41935483870968,17.74193548387096,785.0,776.0,598.0,313.0
2022-10-20 15:29:00+11:00,P5,False,4068.0,3081.841432225064,12336.244541484715,20.875,22.6875,85.0,179.0,19.47908461568093,75.39302848945243,27.41935483870968,17.74193548387096,787.0,777.0,599.0,317.0
2022-10-20 15:34:20+11:00,P5,False,4063.0,3065.1340996168583,12360.655737704918,20.9375,22.875,85.0,179.0,19.42033023699492,75.80955388616296,27.41935483870968,17.74193548387096,788.0,778.0,598.0,317.0
2022-10-20 15:39:39+11:00,P5,False,4087.0,3056.7964262922783,12336.244541484715,21.0625,23.0,85.0,179.0,19.42156823429992,75.81199591182663,27.41935483870968,17.74193548387096,788.0,779.0,597.0,319.0
2022-10-20 15:44:59+11:00,P5,False,4048.0,3040.152963671128,12190.889370932757,21.25,23.125,85.0,180.0,19.40373244421328,74.99311576034367,27.41935483870968,18.06451612903226,789.0,780.0,602.0,320.0
2022-10-20 15:50:19+11:00,P5,False,4064.0,3015.267175572519,12287.581699346403,21.375,23.1875,83.0,178.0,19.325998214372863,75.73268444067192,26.774193548387093,17.41935483870968,791.0,781.0,602.0,316.0
2022-10-20 15:55:39+11:00,P5,False,4054.0,3048.469387755102,12508.250825082509,21.5,23.375,84.0,180.0,19.525693087482548,77.49211879654833,27.096774193548384,18.06451612903226,789.0,779.0,597.0,312.0
2022-10-20 16:00:58+11:00,P5,False,4025.0,3031.8471337579617,12385.12035010941,21.625,23.5,85.0,181.0,19.487440791093796,76.81835601076384,27.41935483870968,18.38709677419355,790.0,780.0,600.0,314.0
2022-10-20 16:06:18+11:00,P5,False,4069.0,3006.993006993007,12095.032397408208,21.8125,23.625,85.0,181.0,19.430170800111267,75.00123231918047,27.41935483870968,18.38709677419355,791.0,782.0,608.0,318.0
2022-10-20 16:13:19+11:00,P5,False,4068.0,3015.267175572519,12214.983713355048,22.0,23.75,84.0,182.0,19.532288949273845,75.98751357723292,27.096774193548384,18.709677419354836,791.0,781.0,606.0,315.0
2022-10-20 16:18:41+11:00,P5,False,4093.0,2998.7293519695045,12095.032397408208,22.125,23.875,84.0,182.0,19.49414749189806,75.33045350785608,27.096774193548384,18.709677419354836,792.0,782.0,609.0,317.0
2022-10-20 16:24:01+11:00,P5,False,4069.0,2990.4761904761904,12023.681377825618,22.1875,24.0,85.0,183.0,19.475098237372517,75.0051425598552,27.41935483870968,19.032258064516128,793.0,782.0,611.0,318.0
2022-10-20 16:29:20+11:00,P5,False,4068.0,2974.001268230818,12118.918918918918,22.375,24.0625,83.0,180.0,19.457911740890093,75.74203419050596,26.774193548387093,18.06451612903226,794.0,783.0,608.0,317.0
2022-10-20 16:34:40+11:00,P5,False,4069.0,2965.7794676806084,12095.032397408208,22.4375,24.1875,84.0,183.0,19.43890460580824,75.74254288076912,27.096774193548384,19.032258064516128,794.0,784.0,610.0,316.0
2022-10-20 16:45:30+11:00,P5,False,4036.0,2949.3670886075947,11952.789699570816,22.6875,24.375,84.0,184.0,19.44280414153605,75.00718904859522,27.096774193548384,19.35483870967742,795.0,785.0,615.0,317.0
2022-10-20 16:50:49+11:00,P5,False,4099.0,2949.3670886075947,11742.826780021254,22.75,24.4375,84.0,184.0,19.463807841361184,73.6412042836289,27.096774193548384,19.35483870967742,796.0,784.0,621.0,320.0
2022-10-20 16:56:09+11:00,P5,False,4071.0,2941.176470588235,11929.260450160771,22.8125,24.5,84.0,183.0,19.444841954072288,75.00745745788686,27.096774193548384,19.032258064516128,796.0,785.0,618.0,315.0
2022-10-20 17:01:29+11:00,P5,False,4071.0,2924.826279216677,12023.681377825618,22.875,24.5625,85.0,184.0,19.385948717320368,75.74283015615599,27.41935483870968,19.35483870967742,796.0,787.0,617.0,312.0
2022-10-20 17:04:07+11:00,P5,False,3972.0,2340.1688781664657,4120.08281573499,22.9375,24.625,84.0,184.0,16.568960449431938,26.13338777848308,27.096774193548384,19.35483870967742,826.0,832.0,731.0,718.0
2022-10-20 17:09:27+11:00,P5,False,4053.0,2908.5173501577287,12023.681377825618,23.0625,24.6875,85.0,184.0,19.369116945420444,75.90703268512914,27.41935483870968,19.35483870967742,798.0,787.0,613.0,316.0
2022-10-20 17:14:46+11:00,P5,False,4051.0,2908.5173501577287,11952.789699570816,23.1875,24.6875,85.0,185.0,19.411259787959875,75.41476252137299,27.41935483870968,19.67741935483871,798.0,787.0,611.0,321.0
2022-10-20 17:20:06+11:00,P5,False,4057.0,2900.378310214376,12142.857142857143,23.25,24.75,85.0,185.0,19.392362760739623,76.81920124596428,27.41935483870968,19.67741935483871,798.0,788.0,612.0,312.0
2022-10-20 17:25:25+11:00,P5,False,4057.0,2884.1309823677584,11882.35294117647,23.3125,24.8125,84.0,185.0,19.333515243250726,75.088440305181,27.096774193548384,19.67741935483871,799.0,789.0,618.0,317.0
2022-10-20 17:30:45+11:00,P5,False,4058.0,2876.0226557583387,11952.789699570816,23.4375,24.875,84.0,185.0,19.335753231564443,75.65959979188764,27.096774193548384,19.67741935483871,799.0,790.0,617.0,315.0
2022-10-20 17:36:16+11:00,P5,False,4058.0,2884.1309823677584,11929.260450160771,23.4375,24.875,84.0,185.0,19.375749930471454,75.49581744028927,27.096774193548384,19.67741935483871,799.0,789.0,621.0,312.0
2022-10-20 17:41:35+11:00,P5,False,4060.0,2876.0226557583387,11627.906976744183,23.5625,24.875,84.0,185.0,19.378080428257835,73.40487704198215,27.096774193548384,19.67741935483871,800.0,789.0,627.0,319.0
2022-10-20 17:47:07+11:00,P5,False,4060.0,2851.758793969849,11446.540880503144,23.5625,24.9375,84.0,186.0,19.25817016348547,72.23022602467292,27.096774193548384,20.0,802.0,790.0,632.0,322.0
2022-10-20 17:52:26+11:00,P5,False,4042.0,2867.9245283018868,11812.366737739872,23.5625,24.9375,84.0,185.0,19.33805091287076,74.7638423685633,27.096774193548384,19.67741935483871,800.0,790.0,627.0,311.0
2022-10-20 17:57:45+11:00,P5,False,4047.0,2859.8365807668133,11559.5363540569,23.625,24.875,85.0,186.0,19.319221532378243,72.93222275124448,27.41935483870968,20.0,801.0,790.0,630.0,319.0
2022-10-20 18:03:04+11:00,P5,False,4057.0,2851.758793969849,11835.64567769477,23.625,24.9375,84.0,185.0,19.27926469333815,74.92568881007679,27.096774193548384,19.67741935483871,802.0,790.0,627.0,310.0
2022-10-20 18:06:30+11:00,P5,False,4095.0,2244.1651705565528,4129.834254143647,23.75,24.9375,84.0,185.0,16.335248685833594,26.333931924852696,27.096774193548384,19.67741935483871,834.0,837.0,742.0,706.0
2022-10-20 18:13:29+11:00,P5,False,4127.0,2843.6911487758944,11627.906976744183,23.75,24.875,85.0,186.0,19.28160270965165,73.40487704198215,27.41935483870968,20.0,802.0,791.0,628.0,318.0
2022-10-20 18:18:49+11:00,P5,False,4128.0,2843.6911487758944,11627.906976744183,23.75,24.875,84.0,185.0,19.28160270965165,73.40487704198215,27.096774193548384,19.67741935483871,802.0,791.0,630.0,316.0
2022-10-20 18:24:07+11:00,P5,False,4109.0,2851.758793969849,11582.278481012658,23.8125,24.8125,85.0,186.0,19.342826468977456,73.0106003533127,27.41935483870968,20.0,801.0,791.0,634.0,314.0
2022-10-20 18:29:38+11:00,P5,False,4127.0,2835.633626097867,11379.310344827589,23.75,24.75,84.0,183.0,19.24167203632259,71.53497836386327,27.096774193548384,19.032258064516128,803.0,791.0,639.0,318.0
2022-10-20 18:34:57+11:00,P5,False,4122.0,2835.633626097867,11312.5,23.75,24.75,85.0,185.0,19.24167203632259,71.07640813136098,27.41935483870968,19.67741935483871,803.0,791.0,641.0,319.0
2022-10-20 18:41:56+11:00,P5,False,4129.0,2827.586206896552,11136.363636363636,23.75,24.6875,85.0,185.0,19.201800541556267,69.79507454466327,27.41935483870968,19.67741935483871,803.0,792.0,644.0,324.0
2022-10-20 18:47:15+11:00,P5,False,4121.0,2819.548872180452,11158.221302998963,23.75,24.625,84.0,185.0,19.161988093893243,69.86888711185358,27.096774193548384,19.67741935483871,804.0,792.0,646.0,321.0
2022-10-20 18:52:34+11:00,P5,False,4129.0,2827.586206896552,11334.723670490092,23.75,24.5625,85.0,185.0,19.201800541556267,70.99847537125964,27.41935483870968,19.67741935483871,804.0,791.0,643.0,316.0
2022-10-20 18:57:52+11:00,P5,False,4128.0,2811.521603005636,11224.066390041491,23.75,24.5,84.0,182.0,19.122234562263174,70.16658611130883,27.096774193548384,18.709677419354836,804.0,793.0,644.0,320.0
2022-10-20 19:03:11+11:00,P5,False,4124.0,2803.504380475594,11092.78350515464,23.6875,24.4375,84.0,185.0,19.06162904269449,69.19797910365864,27.096774193548384,19.67741935483871,804.0,794.0,647.0,323.0
2022-10-20 19:08:30+11:00,P5,False,4130.0,2811.521603005636,11180.124223602485,23.75,24.375,84.0,184.0,19.122234562263174,69.71609684912234,27.096774193548384,19.35483870967742,804.0,793.0,646.0,320.0
2022-10-20 19:13:48+11:00,P5,False,4121.0,2811.521603005636,11092.78350515464,23.75,24.3125,85.0,184.0,19.122234562263174,69.04826282292616,27.41935483870968,19.35483870967742,804.0,793.0,647.0,323.0
2022-10-20 19:19:19+11:00,P5,False,4129.0,2803.504380475594,11202.072538860104,23.6875,24.25,85.0,184.0,19.06162904269449,69.71393770759897,27.41935483870968,19.35483870967742,805.0,793.0,646.0,319.0
2022-10-20 19:24:37+11:00,P5,False,4121.0,2795.4971857410883,11006.160164271048,23.6875,24.25,85.0,184.0,19.022038750943224,68.38766072644596,27.41935483870968,19.35483870967742,805.0,794.0,651.0,323.0
2022-10-20 19:29:55+11:00,P5,False,4140.0,2787.5,10813.83519837233,23.625,24.0625,85.0,183.0,18.961733222576296,66.87271692873851,27.41935483870968,19.032258064516128,806.0,794.0,656.0,327.0
2022-10-20 19:35:14+11:00,P5,False,4124.0,2811.521603005636,10920.245398773006,23.625,24.0625,85.0,183.0,19.08036714524504,67.58725100871399,27.41935483870968,19.032258064516128,805.0,792.0,657.0,321.0
2022-10-20 19:40:32+11:00,P5,False,4132.0,2779.5128044971893,10750.50709939148,23.625,24.0,85.0,184.0,18.922305236592564,66.37604579323511,27.41935483870968,19.35483870967742,806.0,795.0,658.0,328.0
2022-10-20 19:45:50+11:00,P5,False,4116.0,2787.5,10771.573604060914,23.5625,23.875,85.0,183.0,18.941004956319656,66.37247441179373,27.41935483870968,19.032258064516128,806.0,794.0,660.0,325.0
2022-10-20 19:51:08+11:00,P5,False,4122.0,2803.504380475594,11049.382716049382,23.5625,23.8125,85.0,183.0,19.01994468044353,68.15892414411512,27.41935483870968,19.032258064516128,805.0,793.0,657.0,315.0
2022-10-20 19:56:39+11:00,P5,False,4119.0,2795.4971857410883,10835.030549898169,23.4375,23.75,85.0,182.0,18.939034088203904,66.65115434033548,27.41935483870968,18.709677419354836,805.0,794.0,659.0,323.0
2022-10-20 20:01:57+11:00,P5,False,4134.0,2771.5355805243444,3115.3846153846152,23.4375,23.6875,86.0,182.0,18.821157979688284,20.61068754853145,27.741935483870968,18.709677419354836,818.0,784.0,1023.0,537.0
2022-10-20 20:07:15+11:00,P5,False,4132.0,2779.5128044971893,2908.5173501577287,23.375,23.625,86.0,182.0,18.83984431095124,19.560214989132188,27.741935483870968,18.709677419354836,817.0,784.0,1023.0,562.0
2022-10-20 20:12:33+11:00,P5,False,4134.0,2795.4971857410883,2924.826279216677,23.375,23.5,86.0,182.0,18.918395986539416,19.5980483764452,27.741935483870968,18.709677419354836,816.0,783.0,1023.0,560.0
2022-10-20 20:17:51+11:00,P5,False,4124.0,2803.504380475594,3166.023166023166,23.3125,23.4375,85.0,181.0,18.93712051157249,20.771980771994688,27.41935483870968,18.38709677419355,816.0,782.0,1023.0,531.0
2022-10-20 20:23:34+11:00,P5,False,4144.0,2835.633626097867,3703.951774949765,23.25,23.3125,84.0,178.0,19.074199248819912,23.41582036373096,27.096774193548384,17.41935483870968,814.0,780.0,987.0,506.0
2022-10-20 20:28:56+11:00,P5,False,4145.0,2835.633626097867,3478.260869565217,23.1875,23.25,86.0,181.0,19.05346990607656,22.25804299728936,27.741935483870968,18.38709677419355,814.0,780.0,1010.0,508.0
2022-10-20 20:34:14+11:00,P5,False,4134.0,2859.8365807668133,3676.470588235294,23.1875,23.1875,85.0,180.0,19.172202170305656,23.226233862938624,27.41935483870968,18.06451612903226,812.0,779.0,987.0,509.0
2022-10-20 20:39:32+11:00,P5,False,4133.0,2876.0226557583387,3722.334004024145,23.1875,23.0625,86.0,180.0,19.251651152617445,23.405193479804627,27.741935483870968,18.06451612903226,811.0,778.0,980.0,511.0
2022-10-20 20:44:50+11:00,P5,False,4133.0,2884.1309823677584,3320.3125,23.125,23.0,85.0,177.0,19.2705073195204,21.3764665053142,27.41935483870968,17.09677419354838,811.0,777.0,1004.0,532.0
2022-10-20 20:50:08+11:00,P5,False,4118.0,2884.1309823677584,3722.334004024145,23.125,22.9375,86.0,180.0,19.2705073195204,23.35390540268033,27.741935483870968,18.06451612903226,811.0,777.0,976.0,515.0
2022-10-20 20:55:26+11:00,P5,False,4131.0,2916.6666666666665,4708.842559309849,23.0625,22.8125,85.0,180.0,19.40907615255317,28.29843626602627,27.41935483870968,18.06451612903226,807.0,777.0,927.0,464.0
2022-10-20 21:00:44+11:00,P5,False,4134.0,2900.378310214376,3217.054263565892,22.9375,22.6875,86.0,179.0,19.28734820307792,20.752641441439582,27.741935483870968,17.74193548387096,810.0,776.0,1005.0,543.0
2022-10-20 21:06:02+11:00,P5,False,4133.0,2900.378310214376,3956.343792633015,22.875,22.6875,85.0,179.0,19.266481627191943,24.42163096651824,27.41935483870968,17.74193548387096,809.0,777.0,960.0,506.0
2022-10-20 21:11:20+11:00,P5,False,4134.0,2924.826279216677,4110.344827586207,22.9375,22.5625,86.0,178.0,19.406951869251905,25.14044249345324,27.741935483870968,17.41935483870968,807.0,776.0,947.0,503.0
2022-10-20 21:16:50+11:00,P5,False,4133.0,2932.9962073324905,3927.8420694349898,22.875,22.5,86.0,179.0,19.425889984643867,24.199333943428257,27.741935483870968,17.74193548387096,807.0,775.0,956.0,513.0
2022-10-20 21:22:08+11:00,P5,False,4126.0,2941.176470588235,4013.698630136986,22.75,22.375,86.0,178.0,19.42383845457009,24.57489141626064,27.741935483870968,17.41935483870968,806.0,775.0,953.0,507.0
2022-10-20 21:27:26+11:00,P5,False,4132.0,2957.5680810639647,4120.08281573499,22.75,22.3125,86.0,178.0,19.503837013714865,25.07957046138238,27.741935483870968,17.41935483870968,805.0,774.0,944.0,505.0
2022-10-20 21:32:44+11:00,P5,False,4134.0,2949.3670886075947,4228.0945757997215,22.6875,22.25,85.0,175.0,19.44280414153605,25.59281955406252,27.41935483870968,16.4516129032258,805.0,775.0,934.0,504.0
2022-10-20 21:38:14+11:00,P5,False,4135.0,2957.5680810639647,3890.020366598778,22.625,22.1875,86.0,177.0,19.46178379249228,23.880448433449462,27.741935483870968,17.09677419354838,805.0,774.0,954.0,519.0
2022-10-20 21:43:32+11:00,P5,False,4135.0,2949.3670886075947,4100.620261888353,22.5625,22.125,85.0,175.0,19.40093244154281,24.9008375381401,27.41935483870968,16.4516129032258,805.0,775.0,945.0,506.0
2022-10-20 21:48:50+11:00,P5,False,4136.0,2957.5680810639647,4438.955539872971,22.5625,22.0,86.0,177.0,19.440825113472567,26.536764056435505,27.741935483870968,17.09677419354838,804.0,775.0,920.0,497.0
2022-10-20 21:54:08+11:00,P5,False,4131.0,2982.233502538071,4418.604651162791,22.4375,22.0,85.0,174.0,19.518807168046383,26.43466213220676,27.41935483870968,16.129032258064502,803.0,773.0,918.0,501.0
2022-10-20 21:59:26+11:00,P5,False,4136.0,2974.001268230818,4583.03635067712,22.4375,21.875,86.0,176.0,19.47882598759646,27.201948308440763,27.741935483870968,16.7741935483871,802.0,775.0,918.0,485.0
2022-10-20 22:04:43+11:00,P5,False,4130.0,2916.6666666666665,4418.604651162791,22.375,21.5625,88.0,176.0,19.18002545133382,26.23476667660517,28.387096774193548,16.7741935483871,808.0,776.0,932.0,487.0
2022-10-20 22:10:01+11:00,P5,False,4135.0,2692.3076923076924,4317.704688593422,22.375,20.9375,89.0,175.0,18.096848189259667,25.458866674894637,28.70967741935484,16.4516129032258,825.0,787.0,946.0,483.0
2022-10-20 22:15:31+11:00,P5,False,4147.0,2437.689969604863,3090.21113243762,22.25,19.5625,90.0,169.0,16.839800647956828,19.09826576365341,29.03225806451613,14.516129032258052,843.0,802.0,1023.0,540.0
2022-10-20 22:21:01+11:00,P5,False,4134.0,2258.8376273217496,3234.152652005175,22.1875,18.1875,92.0,168.0,15.972081491887892,19.32886981242581,29.677419354838708,14.19354838709677,854.0,815.0,1023.0,523.0
