date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-20 12:32:50+11:00,S4,False,4016.0,912.0,4603.854389721628,15.625,16.9375,74.0,163.0,7.118644496000001,25.143575805161174,23.870967741935484,12.58064516129032,949.0,926.0,1023.0,378.0
2022-10-20 12:38:53+11:00,S4,False,3991.0,912.0,4687.724335965542,15.8125,17.1875,74.0,164.0,7.146934664,25.63301932774845,23.870967741935484,12.9032258064516,949.0,926.0,1023.0,370.0
2022-10-20 12:44:55+11:00,S4,False,4055.0,912.0,4698.275862068966,16.0,17.375,74.0,165.0,7.1752248320000005,25.75981318556433,23.870967741935484,13.2258064516129,949.0,926.0,1023.0,369.0
2022-10-20 12:57:20+11:00,S4,False,3982.0,906.183368869936,4740.634005763689,16.3125,17.8125,73.0,164.0,7.106322917910448,26.14199946347382,23.5483870967742,12.9032258064516,950.0,926.0,1023.0,365.0
2022-10-20 13:03:22+11:00,S4,False,4011.0,900.3729355354288,4583.03635067712,16.5625,18.0625,73.0,167.0,7.026903041555673,25.508026062287968,23.5483870967742,13.87096774193548,950.0,927.0,1023.0,380.0
2022-10-20 13:09:24+11:00,S4,False,4010.0,894.5686900958466,4635.193133047211,16.75,18.3125,73.0,167.0,6.937421035143768,25.858563504173404,23.5483870967742,13.87096774193548,951.0,927.0,1023.0,375.0
2022-10-20 13:15:26+11:00,S4,False,3971.0,900.3729355354288,4583.03635067712,16.8125,18.5,73.0,169.0,7.063411702184335,25.691617793937617,23.5483870967742,14.516129032258052,950.0,927.0,1023.0,380.0
2022-10-20 13:21:28+11:00,S4,False,4011.0,906.183368869936,4730.021598272138,17.0,18.75,73.0,169.0,7.208386746268657,26.497103947736008,23.5483870967742,14.516129032258052,950.0,926.0,1023.0,366.0
2022-10-20 13:27:30+11:00,S4,False,4012.0,894.5686900958466,4593.437945791726,17.25,18.9375,72.0,166.0,7.009228728434503,25.92743878523942,23.225806451612904,13.548387096774182,951.0,927.0,1023.0,379.0
2022-10-20 13:33:32+11:00,S4,False,3942.0,900.3729355354288,4761.9047619047615,17.4375,19.1875,73.0,170.0,7.154683353755992,26.84364003833718,23.5483870967742,14.83870967741935,951.0,926.0,1023.0,363.0
2022-10-20 13:39:34+11:00,S4,False,3964.0,900.3729355354288,4740.634005763689,17.5625,19.3125,73.0,171.0,7.172937684070324,26.797231680183728,23.5483870967742,15.16129032258064,951.0,926.0,1023.0,365.0
2022-10-20 13:45:36+11:00,S4,False,4011.0,888.7706226716339,4624.731951393853,17.8125,19.5625,73.0,171.0,6.97070554709952,26.34969364647957,23.5483870967742,15.16129032258064,952.0,927.0,1023.0,376.0
2022-10-20 13:51:31+11:00,S4,False,3943.0,888.7706226716339,4614.285714285715,18.0,19.75,73.0,172.0,6.997180304417242,26.38217303161401,23.5483870967742,15.48387096774193,952.0,927.0,1023.0,377.0
2022-10-20 13:57:21+11:00,S4,False,3970.0,888.7706226716339,4614.285714285715,18.125,20.0,72.0,173.0,7.014830142629057,26.49347047320482,23.225806451612904,15.80645161290322,952.0,927.0,1023.0,377.0
2022-10-20 14:03:23+11:00,S4,False,4007.0,900.3729355354288,4858.38779956427,18.3125,20.1875,73.0,173.0,7.282463665956312,27.772063815589423,23.5483870967742,15.80645161290322,951.0,926.0,1023.0,354.0
2022-10-20 14:09:13+11:00,S4,False,3973.0,877.1929824561404,4531.25,18.5625,20.375,72.0,173.0,6.834752228070175,26.256289834887777,23.225806451612904,15.80645161290322,953.0,928.0,1023.0,385.0
2022-10-20 14:15:15+11:00,S4,False,4005.0,900.3729355354288,4793.926247288503,18.75,20.5,72.0,174.0,7.346353822056471,27.602224607852897,23.225806451612904,16.129032258064502,951.0,926.0,1023.0,360.0
2022-10-20 14:21:27+11:00,S4,False,3964.0,900.3729355354288,4793.926247288503,18.875,20.75,72.0,175.0,7.364608152370804,27.72045483879592,23.225806451612904,16.4516129032258,951.0,926.0,1023.0,360.0
2022-10-20 14:27:22+11:00,S4,False,3953.0,888.7706226716339,4645.669291338582,19.125,21.0,72.0,175.0,7.156028848323575,27.10363690917141,23.225806451612904,16.4516129032258,952.0,927.0,1023.0,374.0
2022-10-20 14:33:24+11:00,S4,False,4012.0,888.7706226716339,4751.26171593367,19.25,21.125,72.0,176.0,7.17367868653539,27.68708760506941,23.225806451612904,16.7741935483871,952.0,927.0,1023.0,364.0
2022-10-20 14:39:26+11:00,S4,False,4019.0,877.1929824561404,4645.669291338582,19.4375,21.375,71.0,174.0,6.954078649122806,27.279299463660525,22.90322580645161,16.129032258064502,953.0,928.0,1023.0,374.0
2022-10-20 14:45:38+11:00,S4,False,4019.0,882.9787234042553,4804.630969609262,19.6875,21.5,72.0,177.0,7.111746749999998,28.13506446569033,23.225806451612904,17.09677419354838,953.0,927.0,1023.0,359.0
2022-10-20 14:51:39+11:00,S4,False,4019.0,882.9787234042553,4698.275862068966,19.875,21.75,72.0,175.0,7.137768861702126,27.72175509146988,23.225806451612904,16.4516129032258,953.0,927.0,1023.0,369.0
2022-10-20 14:57:30+11:00,S4,False,4014.0,882.9787234042553,4730.021598272138,20.0625,21.9375,71.0,178.0,7.163790973404254,27.972907091118515,22.90322580645161,17.41935483870968,953.0,927.0,1023.0,366.0
2022-10-20 15:03:43+11:00,S4,False,4021.0,882.9787234042553,4815.351194786386,20.1875,22.0625,72.0,178.0,7.18113904787234,28.466927738212014,23.225806451612904,17.41935483870968,953.0,927.0,1023.0,358.0
2022-10-20 15:09:45+11:00,S4,False,4019.0,882.9787234042553,4698.275862068966,20.375,22.25,72.0,179.0,7.207161159574467,27.965173206453485,23.225806451612904,17.74193548387096,953.0,927.0,1023.0,369.0
2022-10-20 15:15:46+11:00,S4,False,4018.0,877.1929824561404,4603.854389721628,20.5625,22.3125,72.0,179.0,7.107498333333332,27.516384361644644,23.225806451612904,17.74193548387096,953.0,928.0,1023.0,378.0
2022-10-20 15:21:48+11:00,S4,False,3967.0,871.413390010627,4593.437945791726,20.75,22.5,71.0,179.0,7.007065224229541,27.554258292331117,22.90322580645161,17.74193548387096,954.0,928.0,1023.0,379.0
2022-10-20 15:27:38+11:00,S4,False,3970.0,882.9787234042553,4934.306569343065,20.8125,22.6875,71.0,179.0,7.267879420212765,29.39466606357344,22.90322580645161,17.74193548387096,953.0,927.0,1023.0,347.0
2022-10-20 15:33:33+11:00,S4,False,3960.0,877.1929824561404,4804.630969609262,21.0625,22.8125,71.0,180.0,7.175684859649122,28.791033091397782,22.90322580645161,18.06451612903226,954.0,927.0,1023.0,359.0
2022-10-20 15:39:35+11:00,S4,False,3980.0,882.9787234042553,4836.838288614938,21.25,23.0,72.0,181.0,7.328597680851063,29.053779720856635,23.225806451612904,18.38709677419355,953.0,927.0,1023.0,356.0
2022-10-20 15:45:26+11:00,S4,False,3966.0,871.413390010627,4687.724335965542,21.3125,23.125,71.0,180.0,7.082420014877788,28.3471131945592,22.90322580645161,18.06451612903226,954.0,928.0,1023.0,370.0
2022-10-20 15:51:16+11:00,S4,False,4018.0,877.1929824561404,4783.236994219653,21.4375,23.25,71.0,181.0,7.226824754385964,28.90547068055784,22.90322580645161,18.38709677419355,954.0,927.0,1023.0,361.0
2022-10-20 15:57:06+11:00,S4,False,3967.0,871.413390010627,4719.424460431655,21.625,23.375,71.0,182.0,7.124283787460147,28.63859916752312,22.90322580645161,18.709677419354836,954.0,928.0,1023.0,367.0
2022-10-20 16:02:56+11:00,S4,False,3956.0,877.1929824561404,4730.021598272138,21.75,23.5,71.0,182.0,7.269441333333332,28.75806965670305,22.90322580645161,18.709677419354836,954.0,927.0,1023.0,366.0
2022-10-20 16:08:58+11:00,S4,False,4028.0,882.9787234042553,4880.0,21.875,23.625,71.0,182.0,7.415338053191488,29.60736331857196,22.90322580645161,18.709677419354836,954.0,926.0,1023.0,352.0
2022-10-20 16:15:01+11:00,S4,False,4028.0,877.1929824561404,4793.926247288503,22.0625,23.75,71.0,183.0,7.312057912280701,29.222500273993365,22.90322580645161,19.032258064516128,954.0,927.0,1023.0,360.0
2022-10-20 16:21:02+11:00,S4,False,4029.0,877.1929824561404,4826.086956521739,22.1875,23.875,70.0,180.0,7.329104543859648,29.45771445960539,22.58064516129032,18.06451612903226,954.0,927.0,1023.0,357.0
2022-10-20 16:26:52+11:00,S4,False,3970.0,871.413390010627,4804.630969609262,22.3125,24.0,71.0,184.0,7.216384087141336,29.41145331307512,22.90322580645161,19.35483870967742,955.0,927.0,1023.0,359.0
2022-10-20 16:32:42+11:00,S4,False,3938.0,871.413390010627,4751.26171593367,22.4375,24.125,71.0,184.0,7.23312959617428,29.196609722577744,22.90322580645161,19.35483870967742,955.0,927.0,1023.0,364.0
2022-10-20 16:38:44+11:00,S4,False,4031.0,877.1929824561404,4783.236994219653,22.5625,24.1875,70.0,184.0,7.38024443859649,29.39874666411857,22.58064516129032,19.35483870967742,955.0,926.0,1023.0,361.0
2022-10-20 16:44:45+11:00,S4,False,4023.0,882.9787234042553,5000.0,22.6875,24.3125,71.0,184.0,7.5281005372340415,30.618070592970703,22.90322580645161,19.35483870967742,954.0,926.0,1023.0,341.0
2022-10-20 16:50:47+11:00,S4,False,4031.0,877.1929824561404,4967.081199707389,22.8125,24.4375,70.0,184.0,7.414337701754385,30.512377702768912,22.58064516129032,19.35483870967742,954.0,927.0,1023.0,344.0
2022-10-20 16:56:37+11:00,S4,False,3979.0,877.1929824561404,4869.186046511628,22.875,24.5,71.0,185.0,7.422861017543859,30.02464072836352,22.90322580645161,19.67741935483871,954.0,927.0,1023.0,353.0
2022-10-20 17:03:55+11:00,S4,False,3906.0,39.25417075564279,3658.210947930574,23.0,24.5625,70.0,185.0,0.0,23.708019759745856,22.58064516129032,19.67741935483871,1020.0,1018.0,1023.0,475.0
2022-10-20 17:09:50+11:00,S4,False,3951.0,888.7706226716339,5088.495575221239,23.1875,24.625,71.0,185.0,7.729648590207556,31.26971048159325,22.90322580645161,19.67741935483871,953.0,926.0,1023.0,333.0
2022-10-20 17:15:40+11:00,S4,False,3922.0,871.413390010627,4730.021598272138,23.3125,24.75,71.0,185.0,7.350348159404886,29.418664101367927,22.90322580645161,19.67741935483871,955.0,927.0,1023.0,366.0
2022-10-20 17:21:35+11:00,S4,False,3911.0,871.413390010627,4751.26171593367,23.375,24.8125,70.0,186.0,7.358720913921358,29.566017886313645,22.58064516129032,20.0,955.0,927.0,1023.0,364.0
2022-10-20 17:27:36+11:00,S4,False,3946.0,882.9787234042553,4956.140350877193,23.5,24.9375,71.0,186.0,7.640863021276594,30.735689174689693,22.90322580645161,20.0,954.0,926.0,1023.0,345.0
2022-10-20 17:45:58+11:00,S4,False,3982.0,882.9787234042553,4978.038067349927,23.75,25.125,71.0,186.0,7.675559170212765,30.961264411045157,22.90322580645161,20.0,954.0,926.0,1023.0,343.0
2022-10-20 17:51:59+11:00,S4,False,4017.0,882.9787234042553,4967.081199707389,23.875,25.125,71.0,186.0,7.69290724468085,30.90192356601177,22.90322580645161,20.0,954.0,926.0,1023.0,344.0
2022-10-20 17:57:49+11:00,S4,False,4022.0,871.413390010627,4815.351194786386,23.875,25.1875,70.0,186.0,7.425702950053133,30.11705105305827,22.58064516129032,20.0,955.0,927.0,1023.0,358.0
2022-10-20 18:03:50+11:00,S4,False,4024.0,888.7706226716339,5099.630996309963,23.9375,25.125,71.0,186.0,7.835547619478445,31.62110637508065,22.90322580645161,20.0,953.0,926.0,1023.0,332.0
2022-10-20 18:06:30+11:00,S4,False,3967.0,19.58863858961802,3694.779116465864,23.9375,25.125,71.0,186.0,0.0,24.14146170441431,22.90322580645161,20.0,1022.0,1020.0,1023.0,471.0
2022-10-20 18:12:48+11:00,S4,False,3992.0,882.9787234042553,4890.829694323144,24.0,25.0,69.0,183.0,7.710255319148935,30.4189667432284,22.258064516129032,19.032258064516128,954.0,926.0,1023.0,351.0
2022-10-20 18:18:38+11:00,S4,False,4076.0,882.9787234042553,4978.038067349927,24.0,25.0,71.0,186.0,7.710255319148935,30.8895505962402,22.90322580645161,20.0,954.0,926.0,1023.0,343.0
2022-10-20 18:24:39+11:00,S4,False,4073.0,888.7706226716339,4978.038067349927,24.0,24.875,71.0,186.0,7.844372538584352,30.81816822698304,22.90322580645161,20.0,953.0,926.0,1023.0,343.0
2022-10-20 18:30:40+11:00,S4,False,4029.0,888.7706226716339,5033.063923585599,24.0625,24.875,70.0,183.0,7.85319745769026,31.11497819217629,22.58064516129032,19.032258064516128,953.0,926.0,1023.0,338.0
2022-10-20 18:36:30+11:00,S4,False,4067.0,888.7706226716339,4956.140350877193,24.0,24.8125,71.0,186.0,7.844372538584352,30.66476749877071,22.90322580645161,20.0,953.0,926.0,1023.0,345.0
2022-10-20 18:42:30+11:00,S4,False,4079.0,888.7706226716339,4978.038067349927,24.0625,24.75,70.0,186.0,7.85319745769026,30.747115010768287,22.58064516129032,20.0,953.0,926.0,1023.0,343.0
2022-10-20 18:48:38+11:00,S4,False,4079.0,882.9787234042553,4804.630969609262,24.0625,24.6875,70.0,185.0,7.7189293563829775,29.783019777450107,22.58064516129032,19.67741935483871,954.0,926.0,1023.0,359.0
2022-10-20 18:54:39+11:00,S4,False,4050.0,888.7706226716339,4967.081199707389,24.0625,24.625,70.0,184.0,7.85319745769026,30.617640126685934,22.58064516129032,19.35483870967742,953.0,926.0,1023.0,344.0
2022-10-20 19:00:41+11:00,S4,False,4060.0,894.5686900958466,5099.630996309963,23.9375,24.5625,70.0,184.0,7.969656626198081,31.29357578979928,22.58064516129032,19.35483870967742,953.0,925.0,1023.0,332.0
2022-10-20 19:06:30+11:00,S4,False,4082.0,894.5686900958466,4989.010989010989,24.0,24.375,71.0,185.0,7.978632587859423,30.59446910612349,22.90322580645161,19.67741935483871,953.0,925.0,1023.0,342.0
2022-10-20 19:12:19+11:00,S4,False,4081.0,882.9787234042553,4815.351194786386,24.0,24.3125,70.0,184.0,7.710255319148935,29.63604114524849,22.58064516129032,19.35483870967742,954.0,926.0,1023.0,358.0
2022-10-20 19:18:08+11:00,S4,False,4059.0,900.3729355354288,4967.081199707389,23.9375,24.25,70.0,181.0,8.103908530101224,30.407836576448727,22.58064516129032,18.38709677419355,952.0,925.0,1023.0,344.0
2022-10-20 19:23:57+11:00,S4,False,4069.0,888.7706226716339,4761.9047619047615,23.8125,24.125,70.0,184.0,7.817897781266629,29.252753873290175,22.58064516129032,19.35483870967742,953.0,926.0,1023.0,363.0
2022-10-20 19:29:58+11:00,S4,False,4113.0,900.3729355354288,4890.829694323144,23.875,24.0625,71.0,184.0,8.094781364944058,29.90022245377516,22.90322580645161,19.35483870967742,952.0,925.0,1023.0,351.0
2022-10-20 19:35:51+11:00,S4,False,4040.0,900.3729355354288,4967.081199707389,23.8125,24.0,71.0,183.0,8.085654199786893,30.269557670625588,22.90322580645161,19.032258064516128,952.0,925.0,1023.0,344.0
2022-10-20 19:41:52+11:00,S4,False,4079.0,900.3729355354288,4978.038067349927,23.75,23.8125,70.0,182.0,8.076527034629727,30.22448174922373,22.58064516129032,18.709677419354836,952.0,925.0,1023.0,343.0
2022-10-20 19:47:41+11:00,S4,False,4042.0,906.183368869936,5044.117647058823,23.75,23.75,71.0,183.0,8.210467970149255,30.538885446597213,22.90322580645161,19.032258064516128,951.0,925.0,1023.0,337.0
2022-10-20 19:53:35+11:00,S4,False,4040.0,906.183368869936,4945.215485756026,23.6875,23.625,71.0,182.0,8.201189440298508,29.949591829263284,22.90322580645161,18.709677419354836,951.0,925.0,1023.0,346.0
2022-10-20 19:59:28+11:00,S4,False,4030.0,906.183368869936,4989.010989010989,23.6875,23.5625,71.0,182.0,8.201189440298508,30.14573087754825,22.90322580645161,18.709677419354836,951.0,925.0,1023.0,342.0
2022-10-20 20:05:29+11:00,S4,False,4084.0,906.183368869936,4869.186046511628,23.625,23.5,71.0,182.0,8.191910910447762,29.48418812730007,22.90322580645161,18.709677419354836,951.0,925.0,1023.0,353.0
2022-10-20 20:11:22+11:00,S4,False,4038.0,917.8228388473852,5099.630996309963,23.5625,23.375,70.0,181.0,8.450033449306295,30.62392747659874,22.58064516129032,18.38709677419355,950.0,924.0,1023.0,332.0
2022-10-20 20:17:11+11:00,S4,False,4113.0,906.183368869936,4967.081199707389,23.5,23.3125,71.0,181.0,8.173353850746269,29.89569529259698,22.90322580645161,18.38709677419355,951.0,925.0,1023.0,344.0
2022-10-20 20:23:00+11:00,S4,False,4096.0,912.0,4890.829694323144,23.5,23.1875,71.0,181.0,8.306831552,29.431773705252816,22.90322580645161,18.38709677419355,951.0,924.0,1023.0,351.0
2022-10-20 20:28:48+11:00,S4,False,4056.0,917.8228388473852,4956.140350877193,23.4375,23.125,71.0,180.0,8.430869961579505,29.738391535934,22.90322580645161,18.06451612903226,950.0,924.0,1023.0,345.0
2022-10-20 20:34:49+11:00,S4,False,4096.0,917.8228388473852,5088.495575221239,23.375,23.0,70.0,179.0,8.421288217716112,30.36034097133392,22.58064516129032,17.74193548387096,950.0,924.0,1023.0,333.0
2022-10-20 20:40:37+11:00,S4,False,4068.0,917.8228388473852,4901.675163874726,23.25,22.875,70.0,177.0,8.402124729989325,29.324072632531717,22.58064516129032,17.09677419354838,950.0,924.0,1023.0,350.0
2022-10-20 20:46:26+11:00,S4,False,4095.0,917.8228388473852,4880.0,23.25,22.8125,71.0,179.0,8.402124729989325,29.179575073703457,22.90322580645161,17.74193548387096,950.0,924.0,1023.0,352.0
2022-10-20 20:52:26+11:00,S4,False,4097.0,917.8228388473852,4815.351194786386,23.125,22.6875,71.0,179.0,8.382961242262537,28.782326399009506,22.90322580645161,17.74193548387096,950.0,924.0,1023.0,358.0
2022-10-20 20:58:27+11:00,S4,False,4076.0,917.8228388473852,4890.829694323144,23.125,22.625,71.0,179.0,8.382961242262537,29.138301905017496,22.90322580645161,17.74193548387096,950.0,924.0,1023.0,351.0
2022-10-20 21:04:20+11:00,S4,False,4040.0,917.8228388473852,4989.010989010989,23.0,22.5,71.0,179.0,8.36379775453575,29.578407724402155,22.90322580645161,17.74193548387096,950.0,924.0,1023.0,342.0
2022-10-20 21:10:21+11:00,S4,False,4080.0,906.183368869936,4698.275862068966,22.9375,22.4375,71.0,178.0,8.089847082089554,28.05756073552693,22.90322580645161,17.41935483870968,951.0,925.0,1023.0,369.0
2022-10-20 21:16:09+11:00,S4,False,4042.0,923.6518953550452,4945.215485756026,22.875,22.3125,71.0,176.0,8.47687860224239,29.25607833699664,22.90322580645161,16.7741935483871,949.0,924.0,1023.0,346.0
2022-10-20 21:21:58+11:00,S4,False,4086.0,917.8228388473852,4890.829694323144,22.875,22.25,71.0,177.0,8.344634266808962,28.94588399255392,22.90322580645161,17.09677419354838,950.0,924.0,1023.0,351.0
2022-10-20 21:27:58+11:00,S4,False,4111.0,917.8228388473852,4677.187948350072,22.75,22.125,71.0,177.0,8.325470779082174,27.797092451191254,22.90322580645161,17.09677419354838,950.0,924.0,1023.0,371.0
2022-10-20 21:33:58+11:00,S4,False,4084.0,929.4871794871794,4901.675163874726,22.75,22.0625,71.0,177.0,8.589493012820508,28.90582563210416,22.90322580645161,17.09677419354838,949.0,923.0,1023.0,350.0
2022-10-20 21:39:59+11:00,S4,False,4085.0,917.8228388473852,4740.634005763689,22.625,21.9375,71.0,177.0,8.306307291355386,28.026549339420104,22.90322580645161,17.09677419354838,950.0,924.0,1023.0,365.0
2022-10-20 21:45:52+11:00,S4,False,4045.0,917.8228388473852,4783.236994219653,22.625,21.875,71.0,177.0,8.306307291355386,28.211222916433773,22.90322580645161,17.09677419354838,950.0,924.0,1023.0,361.0
2022-10-20 21:51:41+11:00,S4,False,4086.0,923.6518953550452,4836.838288614938,22.5,21.8125,71.0,176.0,8.41847704004271,28.45132787979752,22.90322580645161,16.7741935483871,951.0,922.0,1023.0,356.0
2022-10-20 21:57:41+11:00,S4,False,4083.0,929.4871794871794,4912.536443148688,22.5,21.75,71.0,176.0,8.549950589743585,28.803093248797897,22.90322580645161,16.7741935483871,950.0,922.0,1023.0,349.0
2022-10-20 22:03:29+11:00,S4,False,4043.0,988.1847475832438,5044.117647058823,22.4375,21.4375,79.0,173.0,9.86103834586466,29.310174612886847,25.48387096774193,15.80645161290322,946.0,916.0,1023.0,337.0
2022-10-20 22:09:29+11:00,S4,False,4039.0,912.0,4645.669291338582,22.3125,20.6875,82.0,174.0,8.127660488,26.9589703885873,26.4516129032258,16.129032258064502,953.0,922.0,1023.0,374.0
2022-10-20 22:15:29+11:00,S4,False,4089.0,865.6399362719065,4459.363957597173,22.25,19.1875,82.0,171.0,7.078532475836429,25.394610400968585,26.4516129032258,15.16129032258064,954.0,929.0,1023.0,392.0
2022-10-20 22:21:17+11:00,S4,False,4088.0,848.356309650053,4317.704688593422,22.0625,18.0,82.0,165.0,6.667603418875925,24.24284485185037,26.4516129032258,13.2258064516129,954.0,932.0,1023.0,406.0
2022-10-20 22:27:17+11:00,S4,False,4081.0,859.8726114649681,4520.936834634493,21.8125,17.375,83.0,164.0,6.892686289808915,24.937111675536165,26.774193548387093,12.9032258064516,952.0,932.0,1023.0,386.0
2022-10-20 22:33:16+11:00,S4,False,4089.0,836.8644067796611,4228.0945757997215,21.25,16.8125,83.0,160.0,6.313631809322034,23.37546647052409,26.774193548387093,11.61290322580645,953.0,935.0,1023.0,415.0
2022-10-20 22:39:17+11:00,S4,False,4051.0,842.6073131955485,4388.185654008439,20.3125,16.375,85.0,161.0,6.325696777424481,23.93807075801224,27.41935483870968,11.93548387096774,952.0,935.0,1023.0,399.0
2022-10-20 22:45:05+11:00,S4,False,4089.0,842.6073131955485,4237.995824634656,19.1875,16.0,86.0,160.0,6.18849462480127,23.121148769030224,27.741935483870968,11.61290322580645,952.0,935.0,1023.0,414.0
2022-10-20 22:50:58+11:00,S4,False,4039.0,854.1114058355438,4337.771548703574,18.125,15.75,85.0,159.0,6.297132970822282,23.47711593940309,27.41935483870968,11.290322580645151,951.0,934.0,1023.0,404.0
2022-10-20 22:56:52+11:00,S4,False,4089.0,854.1114058355438,4237.995824634656,17.3125,15.5625,85.0,158.0,6.194146591511936,22.963098849351024,27.41935483870968,10.96774193548387,951.0,934.0,1023.0,414.0
2022-10-20 23:02:52+11:00,S4,False,4048.0,871.413390010627,4469.5898161244695,16.625,15.4375,85.0,157.0,6.4544634261424,23.95116977603637,27.41935483870968,10.64516129032258,950.0,932.0,1023.0,391.0
2022-10-20 23:08:47+11:00,S4,False,4089.0,877.1929824561404,4418.604651162791,16.0625,15.3125,85.0,158.0,6.493819596491227,23.67701665658353,27.41935483870968,10.96774193548387,950.0,931.0,1023.0,396.0
2022-10-20 23:14:35+11:00,S4,False,4089.0,888.7706226716339,4388.185654008439,15.8125,15.3125,85.0,155.0,6.688308135710483,23.541470914953877,27.41935483870968,10.0,950.0,929.0,1023.0,399.0
2022-10-20 23:20:34+11:00,S4,False,4059.0,888.7706226716339,4438.955539872971,15.5,15.1875,87.0,157.0,6.644183540180946,23.72149111961536,28.064516129032253,10.64516129032258,950.0,929.0,1023.0,394.0
2022-10-20 23:26:28+11:00,S4,False,4091.0,888.7706226716339,4531.25,15.25,15.125,84.0,154.0,6.608883863757317,24.10924962580557,27.096774193548384,9.67741935483871,950.0,929.0,1023.0,385.0
2022-10-20 23:38:35+11:00,S4,False,4047.0,906.183368869936,4449.152542372882,15.0625,15.0625,86.0,156.0,6.920752320895523,23.720700052317454,27.741935483870968,10.32258064516128,948.0,928.0,1023.0,393.0
2022-10-20 23:44:24+11:00,S4,False,4045.0,900.3729355354288,4388.185654008439,15.0,15.0625,86.0,156.0,6.798723912626531,23.450055730316723,27.741935483870968,10.32258064516128,948.0,929.0,1023.0,399.0
2022-10-20 23:50:23+11:00,S4,False,4091.0,906.183368869936,4357.894736842105,15.0,15.0,86.0,156.0,6.911473791044777,23.29313800425825,27.741935483870968,10.32258064516128,948.0,928.0,1023.0,402.0
2022-10-20 23:56:22+11:00,S4,False,4048.0,894.5686900958466,4247.910863509749,14.9375,15.0,86.0,156.0,6.677118146964855,22.806815354824582,27.741935483870968,10.32258064516128,948.0,930.0,1023.0,413.0
