date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-20 13:17:01+11:00,S1,False,4089.0,1778.929188255613,11246.105919003116,18.6875,17.3125,61.0,170.0,12.948755848333974,61.71194834928412,19.67741935483871,14.83870967741935,876.0,861.0,614.0,349.0
2022-10-20 13:22:41+11:00,S1,False,4089.0,1758.6206896551723,10792.682926829268,18.9375,17.5,60.0,171.0,12.910590908152932,59.229866371387416,19.35483870967742,15.16129032258064,878.0,862.0,619.0,365.0
2022-10-20 13:28:21+11:00,S1,False,4123.0,1758.6206896551723,10941.658137154554,19.125,17.6875,61.0,171.0,12.949358606091552,60.329651497797705,19.67741935483871,15.16129032258064,878.0,862.0,617.0,360.0
2022-10-20 13:34:13+11:00,S1,False,4106.0,1731.6513761467888,10398.803589232304,19.3125,17.875,60.0,172.0,12.86834633671791,57.30795088981269,19.35483870967742,15.48387096774193,880.0,864.0,623.0,380.0
2022-10-20 13:39:58+11:00,S1,False,4089.0,1731.6513761467888,10687.563195146611,19.5625,18.0625,60.0,172.0,12.92021277326186,59.23435088922983,19.35483870967742,15.48387096774193,880.0,864.0,623.0,366.0
2022-10-20 13:52:02+11:00,S1,False,4109.0,1718.213058419244,10604.229607250754,20.0,18.4375,60.0,174.0,12.9515306535804,59.15166067347008,19.35483870967742,16.129032258064502,881.0,865.0,627.0,366.0
2022-10-20 13:57:48+11:00,S1,False,4125.0,1724.9283667621776,10941.658137154554,20.1875,18.625,60.0,175.0,13.021380009679897,61.404758614321565,19.35483870967742,16.4516129032258,880.0,865.0,624.0,353.0
2022-10-20 14:03:40+11:00,S1,False,4092.0,1711.505437893532,10666.666666666666,20.375,18.8125,60.0,176.0,13.00049577394588,59.94671249429334,19.35483870967742,16.7741935483871,881.0,866.0,627.0,363.0
2022-10-20 14:09:31+11:00,S1,False,4123.0,1678.082191780822,10297.619047619048,20.5625,19.0,60.0,176.0,12.88873292042229,57.917180947576526,19.35483870967742,16.7741935483871,884.0,868.0,632.0,376.0
2022-10-20 14:15:36+11:00,S1,False,4084.0,1678.082191780822,10098.231827111984,20.75,19.1875,59.0,174.0,12.92842662408363,56.91205955899844,19.032258064516128,16.129032258064502,884.0,868.0,634.0,384.0
2022-10-20 14:21:27+11:00,S1,False,4100.0,1678.082191780822,10237.388724035609,21.0,19.375,59.0,177.0,12.981733449898314,57.95485770332798,19.032258064516128,17.09677419354838,884.0,868.0,634.0,377.0
2022-10-20 14:27:20+11:00,S1,False,4089.0,1684.7515705311248,10542.168674698794,21.1875,19.5625,59.0,178.0,13.052586810317427,60.02149663169007,19.032258064516128,17.41935483870968,884.0,867.0,634.0,362.0
2022-10-20 14:33:12+11:00,S1,False,4123.0,1678.082191780822,10398.803589232304,21.375,19.75,60.0,178.0,13.062523053462384,59.34714674968023,19.35483870967742,17.41935483870968,884.0,868.0,640.0,363.0
2022-10-20 14:39:05+11:00,S1,False,4118.0,1691.4285714285716,10625.0,21.5625,20.0,58.0,176.0,13.164901027369142,61.019832301,18.70967741935484,16.7741935483871,883.0,867.0,640.0,352.0
2022-10-20 14:44:46+11:00,S1,False,4088.0,1651.4806378132118,9941.520467836255,21.6875,20.1875,59.0,179.0,13.007631360044236,57.0058222469138,19.032258064516128,17.74193548387096,886.0,870.0,648.0,378.0
2022-10-20 14:50:39+11:00,S1,False,4121.0,1684.7515705311248,10604.229607250754,21.9375,20.375,59.0,180.0,13.216593569351684,61.310293756928026,19.032258064516128,18.06451612903226,884.0,867.0,642.0,351.0
2022-10-20 14:56:20+11:00,S1,False,4123.0,1651.4806378132118,10197.433366238896,22.125,20.5625,59.0,180.0,13.103229722270614,58.982326899944,19.032258064516128,18.06451612903226,886.0,870.0,649.0,364.0
2022-10-20 15:02:12+11:00,S1,False,4090.0,1644.8491747296528,10157.635467980295,22.25,20.8125,59.0,181.0,13.099855005132214,59.002272710779856,19.032258064516128,18.38709677419355,887.0,870.0,651.0,364.0
2022-10-20 15:08:04+11:00,S1,False,4124.0,1651.4806378132118,10177.514792899408,22.4375,20.9375,59.0,182.0,13.172379122555371,59.26022311912192,19.032258064516128,18.709677419354836,886.0,870.0,652.0,362.0
2022-10-20 15:13:51+11:00,S1,False,4083.0,1625.0,9729.990356798457,22.5625,21.125,59.0,182.0,13.076021076623343,56.6656615146719,19.032258064516128,18.709677419354836,888.0,872.0,657.0,380.0
2022-10-20 15:19:43+11:00,S1,False,4086.0,1638.2252559726962,10019.569471624263,22.75,21.3125,59.0,182.0,13.179863467556666,58.66943676693542,19.032258064516128,18.709677419354836,887.0,871.0,656.0,366.0
2022-10-20 15:25:46+11:00,S1,False,4085.0,1638.2252559726962,10078.508341511284,22.875,21.5,59.0,183.0,13.207886970915848,59.23882754480002,19.032258064516128,19.032258064516128,888.0,870.0,656.0,363.0
2022-10-20 15:31:39+11:00,S1,False,4123.0,1618.3986371379897,9710.982658959538,23.0625,21.6875,59.0,183.0,13.156339759064382,57.12109537869771,19.032258064516128,19.032258064516128,889.0,872.0,660.0,378.0
2022-10-20 15:37:32+11:00,S1,False,4122.0,1644.8491747296528,10398.803589232304,23.1875,21.875,59.0,183.0,13.309890983712007,61.67835503651511,19.032258064516128,19.032258064516128,887.0,870.0,654.0,349.0
2022-10-20 15:43:24+11:00,S1,False,4120.0,1605.218377765173,9654.178674351584,23.375,22.0625,59.0,184.0,13.164175062439256,57.14518925241989,19.032258064516128,19.35483870967742,890.0,873.0,664.0,377.0
2022-10-20 15:49:04+11:00,S1,False,4122.0,1611.804767309875,9749.034749034749,23.4375,22.25,58.0,182.0,13.209652577735458,57.93758052409037,18.70967741935484,18.709677419354836,889.0,873.0,665.0,371.0
2022-10-20 15:50:22+11:00,S1,False,4105.0,1372.9849916620344,4367.977528089888,23.4375,22.3125,58.0,183.0,12.07642899375568,26.32408212029481,18.70967741935484,19.032258064516128,900.0,899.0,752.0,672.0
2022-10-20 15:56:03+11:00,S1,False,4115.0,1618.3986371379897,10257.425742574258,23.625,22.4375,58.0,182.0,13.283811940038769,61.387266112519,18.70967741935484,18.709677419354836,890.0,871.0,659.0,351.0
2022-10-20 16:01:54+11:00,S1,False,4085.0,1605.218377765173,9864.077669902914,23.75,22.5625,57.0,182.0,13.249374949248557,58.99463656743509,18.387096774193548,18.709677419354836,890.0,873.0,656.0,374.0
2022-10-20 16:05:13+11:00,S1,False,4119.0,1391.9821826280622,4572.649572649572,23.75,22.625,59.0,185.0,12.23172207281732,27.509059509067143,19.032258064516128,19.67741935483871,896.0,900.0,725.0,679.0
2022-10-20 16:05:17+11:00,S1,False,4119.0,1391.9821826280622,4572.649572649572,23.75,22.625,59.0,185.0,12.23172207281732,27.509059509067143,19.032258064516128,19.67741935483871,896.0,900.0,725.0,679.0
2022-10-21 10:33:30+11:00,S1,False,4117.0,1718.213058419244,7607.573149741825,15.5,15.25,63.0,157.0,12.069803961244183,38.44839939758235,20.32258064516129,10.64516129032258,876.0,870.0,620.0,542.0
2022-10-21 11:52:25+11:00,S1,False,4124.0,1731.6513761467888,1909.196740395809,17.4375,16.75,62.0,165.0,12.492233545551212,13.11891704121991,20.0,13.2258064516129,861.0,883.0,889.0,829.0
2022-10-21 11:57:59+11:00,S1,False,4120.0,1950.9345794392525,2763.568309419837,17.625,16.875,61.0,163.0,13.480281421828858,16.852488144408525,19.67741935483871,12.58064516129032,871.0,841.0,1023.0,580.0
2022-10-21 12:03:40+11:00,S1,False,4084.0,1930.0291545189505,2990.4761904761904,17.75,16.9375,62.0,165.0,13.41563194523293,17.868357873139885,20.0,13.2258064516129,872.0,843.0,1023.0,552.0
2022-10-21 12:09:14+11:00,S1,False,4106.0,1909.196740395809,2843.691148775895,17.9375,17.0625,62.0,166.0,13.364220371474492,17.255051340537165,20.0,13.548387096774182,874.0,844.0,1023.0,570.0
2022-10-21 12:14:48+11:00,S1,False,4111.0,1909.196740395809,2867.9245283018868,18.0625,17.25,62.0,165.0,13.390576470291832,17.413273691627232,20.0,13.2258064516129,874.0,844.0,1023.0,567.0
2022-10-21 12:20:27+11:00,S1,False,4086.0,1909.196740395809,2859.8365807668138,18.1875,17.3125,62.0,167.0,13.417036730304796,17.3946200550594,20.0,13.87096774193548,874.0,844.0,1023.0,568.0
2022-10-21 12:25:55+11:00,S1,False,4121.0,1895.3488372093025,2867.9245283018868,18.375,17.4375,62.0,168.0,13.396004162883896,17.464907474145853,20.0,14.19354838709677,875.0,845.0,1023.0,567.0
2022-10-21 12:29:06+11:00,S1,False,4106.0,1625.0,1881.533101045296,18.4375,17.5625,61.0,166.0,12.22306866558532,13.165701582297542,19.67741935483871,13.548387096774182,884.0,876.0,1023.0,699.0
2022-10-21 12:34:33+11:00,S1,False,4072.0,1909.196740395809,3106.98270339526,18.5625,17.625,61.0,168.0,13.49704868912845,18.58481018558977,19.67741935483871,14.19354838709677,874.0,844.0,1023.0,538.0
2022-10-21 12:40:36+11:00,S1,False,4084.0,1881.533101045296,2982.2335025380708,18.75,17.75,61.0,169.0,13.41498120672987,18.062556477787453,19.67741935483871,14.516129032258052,876.0,846.0,1023.0,553.0
2022-10-21 12:46:21+11:00,S1,False,4121.0,1847.1337579617832,2982.2335025380708,18.875,17.9375,62.0,169.0,13.289334533326183,18.11662196039168,20.0,14.516129032258052,878.0,849.0,1023.0,553.0
2022-10-21 12:51:44+11:00,S1,False,4120.0,1867.7494199535963,2932.9962073324905,19.0,18.0,61.0,169.0,13.40744466616332,17.913538432019458,19.67741935483871,14.516129032258052,877.0,847.0,1023.0,559.0
2022-10-21 12:57:06+11:00,S1,False,4122.0,1874.6372605919903,2900.378310214376,19.125,18.125,61.0,170.0,13.464977665517631,17.802694263315725,19.67741935483871,14.83870967741935,876.0,847.0,1023.0,563.0
2022-10-21 13:02:39+11:00,S1,False,4117.0,1826.5895953757224,2965.7794676806084,19.25,18.25,61.0,170.0,13.27785250231732,18.133197983021542,19.67741935483871,14.83870967741935,880.0,850.0,1023.0,555.0
2022-10-21 13:08:13+11:00,S1,False,4113.0,1853.997682502897,2998.7293519695045,19.375,18.3125,61.0,170.0,13.426958757539492,18.30028491094454,19.67741935483871,14.83870967741935,878.0,848.0,1023.0,551.0
2022-10-21 13:13:40+11:00,S1,False,4089.0,1833.4297281665704,2932.9962073324905,19.5,18.5,61.0,170.0,13.36198327575312,18.05772682273488,19.67741935483871,14.83870967741935,880.0,849.0,1023.0,559.0
2022-10-21 13:19:03+11:00,S1,False,4125.0,1909.196740395809,3023.5518777848506,19.9375,18.5625,72.0,172.0,13.798772922375663,18.48679833285631,23.225806451612904,15.48387096774193,875.0,843.0,1023.0,548.0
2022-10-21 13:24:37+11:00,S1,False,4115.0,1758.6206896551723,2941.176470588236,20.4375,18.5625,77.0,173.0,13.227391474290584,18.112990824993368,24.83870967741936,15.80645161290322,887.0,853.0,1023.0,558.0
2022-10-21 13:29:59+11:00,S1,False,4108.0,1658.119658119658,2827.586206896552,21.0625,18.6875,77.0,176.0,12.903814966598963,17.634320143167905,24.83870967741936,16.7741935483871,895.0,860.0,1023.0,572.0
2022-10-21 13:35:44+11:00,S1,False,4118.0,1618.3986371379897,2803.504380475594,21.4375,18.8125,77.0,176.0,12.801458560692891,17.560667583185143,24.83870967741936,16.7741935483871,899.0,862.0,1023.0,575.0
2022-10-21 13:41:18+11:00,S1,False,4103.0,1559.322033898305,2771.535580524345,21.625,18.875,78.0,176.0,12.569145873819975,17.43331128980012,25.161290322580644,16.7741935483871,903.0,867.0,1023.0,579.0
2022-10-21 13:46:39+11:00,S1,False,4122.0,1559.322033898305,2941.176470588236,21.6875,19.0625,78.0,177.0,12.58222988938951,18.260132694308137,25.161290322580644,17.09677419354838,904.0,866.0,1023.0,558.0
2022-10-21 13:52:15+11:00,S1,False,4125.0,1520.2702702702702,3407.6015727391878,21.6875,19.25,77.0,176.0,12.402286092455295,20.46837802599375,24.83870967741936,16.7741935483871,905.0,871.0,1023.0,503.0
2022-10-21 13:57:59+11:00,S1,False,4115.0,1481.4814814814813,3416.393442622951,21.75,19.5,77.0,177.0,12.236465389691755,20.593636461933816,24.83870967741936,17.09677419354838,910.0,872.0,947.0,578.0
2022-10-21 14:03:22+11:00,S1,False,4117.0,1475.0420639371844,2949.367088607595,21.8125,19.75,77.0,177.0,12.219529678627676,18.504295228761755,24.83870967741936,17.09677419354838,910.0,873.0,1023.0,557.0
2022-10-21 14:08:55+11:00,S1,False,4093.0,1462.18487394958,2835.633626097867,21.8125,20.0,77.0,177.0,12.16027163952349,18.052880499051664,24.83870967741936,17.09677419354838,911.0,874.0,1023.0,571.0
2022-10-21 14:14:18+11:00,S1,False,4087.0,1449.356463346391,2739.72602739726,21.875,20.1875,77.0,177.0,12.11378428978065,17.663585240512663,24.83870967741936,17.09677419354838,912.0,875.0,1023.0,583.0
2022-10-21 14:19:53+11:00,S1,False,4123.0,1442.9530201342282,2974.0012682308184,21.9375,20.4375,77.0,176.0,12.096869229565112,18.831128340900783,24.83870967741936,16.7741935483871,912.0,876.0,1023.0,554.0
2022-10-21 14:25:27+11:00,S1,False,4101.0,1468.609865470852,2982.2335025380708,21.9375,20.625,76.0,177.0,12.215334839300828,18.928721664063325,24.516129032258064,17.09677419354838,910.0,874.0,1023.0,553.0
2022-10-21 14:31:01+11:00,S1,False,4122.0,1487.9281302638967,2900.378310214376,22.0,20.875,77.0,177.0,12.317450615984257,18.62179281050719,24.83870967741936,17.09677419354838,909.0,872.0,1023.0,563.0
2022-10-21 14:36:23+11:00,S1,False,4122.0,1449.356463346391,2803.504380475594,22.0,21.125,77.0,177.0,12.13909859932298,18.242048970292,24.83870967741936,17.09677419354838,911.0,876.0,1023.0,575.0
2022-10-21 14:41:57+11:00,S1,False,4122.0,1462.18487394958,2924.826279216677,22.0625,21.25,77.0,177.0,12.211156530729818,18.855386960236284,24.83870967741936,17.09677419354838,910.0,875.0,1023.0,560.0
2022-10-21 14:47:32+11:00,S1,False,4091.0,1462.18487394958,3048.469387755102,22.125,21.375,77.0,177.0,12.223944363466742,19.48443017333637,24.83870967741936,17.09677419354838,910.0,875.0,1023.0,545.0
2022-10-21 14:52:55+11:00,S1,False,4104.0,1449.356463346391,2998.7293519695045,22.1875,21.5,77.0,177.0,12.177269060883145,19.287870431308555,24.83870967741936,17.09677419354838,911.0,876.0,1023.0,551.0
2022-10-21 15:03:48+11:00,S1,False,4117.0,1475.0420639371844,2835.633626097867,22.3125,21.75,77.0,178.0,12.322243054069952,18.588827283884445,24.83870967741936,17.41935483870968,909.0,874.0,1023.0,571.0
2022-10-21 15:09:18+11:00,S1,False,4091.0,1430.1675977653629,2851.758793969849,22.4375,21.875,76.0,179.0,12.139203144414823,18.70556618579066,24.516129032258064,17.74193548387096,912.0,878.0,1023.0,569.0
2022-10-21 15:14:40+11:00,S1,False,4087.0,1430.1675977653629,2819.548872180452,22.5,21.9375,78.0,180.0,12.151990431841504,18.57104822175532,25.161290322580644,18.06451612903226,912.0,878.0,1023.0,573.0
2022-10-21 15:20:02+11:00,S1,False,4121.0,1462.18487394958,2892.2495274102075,22.6875,22.125,78.0,180.0,12.340251582603198,18.980391892498293,25.161290322580644,18.06451612903226,910.0,875.0,1023.0,564.0
2022-10-21 15:25:36+11:00,S1,False,4112.0,1449.356463346391,2755.6109725685783,22.75,22.25,78.0,180.0,12.293234450538314,18.362475500091435,25.161290322580644,18.06451612903226,911.0,876.0,1023.0,581.0
2022-10-21 15:30:58+11:00,S1,False,4108.0,1475.0420639371844,2924.826279216677,22.875,22.3125,78.0,181.0,12.439879311871938,19.19894637337177,25.161290322580644,18.38709677419355,909.0,874.0,1023.0,560.0
2022-10-21 15:36:26+11:00,S1,False,4076.0,1449.356463346391,2755.6109725685783,23.0,22.375,78.0,180.0,12.345486602832974,18.401787632385705,25.161290322580644,18.06451612903226,911.0,876.0,1023.0,581.0
2022-10-21 15:42:10+11:00,S1,False,4105.0,1468.609865470852,2908.5173501577287,23.0625,22.5,78.0,181.0,12.449289989870405,19.18171672800002,25.161290322580644,18.38709677419355,909.0,875.0,1023.0,562.0
2022-10-21 15:47:44+11:00,S1,False,4105.0,1442.9530201342282,2747.6635514018694,23.25,22.625,78.0,182.0,12.367939476542611,18.442432586888778,25.161290322580644,18.709677419354836,912.0,876.0,1023.0,582.0
2022-10-21 15:53:18+11:00,S1,False,4121.0,1442.9530201342282,2763.568309419837,23.375,22.75,78.0,182.0,12.394390637996976,18.55937098162332,25.161290322580644,18.709677419354836,911.0,877.0,1023.0,580.0
2022-10-21 15:58:51+11:00,S1,False,4093.0,1436.5567356064842,2739.72602739726,23.5,22.875,78.0,182.0,12.390614795360612,18.48346765410586,25.161290322580644,18.709677419354836,912.0,877.0,1023.0,583.0
2022-10-21 16:04:25+11:00,S1,False,4114.0,1417.4107142857142,2668.7306501547987,23.6875,23.0625,78.0,183.0,12.339485192220565,18.19742717923273,25.161290322580644,19.032258064516128,913.0,879.0,1023.0,592.0
2022-10-21 16:09:53+11:00,S1,False,4122.0,1436.5567356064842,2859.8365807668138,23.8125,23.125,77.0,183.0,12.457357635216455,19.151381870092283,24.83870967741936,19.032258064516128,912.0,877.0,1023.0,568.0
2022-10-21 16:15:15+11:00,S1,False,4123.0,1449.356463346391,2779.5128044971893,23.875,23.1875,78.0,184.0,12.531919984522428,18.77846873219291,25.161290322580644,19.35483870967742,911.0,876.0,1023.0,578.0
2022-10-21 16:21:00+11:00,S1,False,4105.0,1436.5567356064842,2645.2410383189126,24.0,23.375,78.0,184.0,12.497749592195182,18.181388989084848,25.161290322580644,19.35483870967742,912.0,877.0,1023.0,595.0
2022-10-21 16:26:28+11:00,S1,False,4083.0,1455.767077267637,2723.8805970149256,24.0625,23.4375,78.0,184.0,12.603331266038426,18.58696173186432,25.161290322580644,19.35483870967742,910.0,876.0,1023.0,585.0
2022-10-21 16:31:50+11:00,S1,False,4122.0,1442.9530201342282,2692.307692307692,24.125,23.5625,78.0,185.0,12.55550446444802,18.47221669541265,25.161290322580644,19.67741935483871,911.0,877.0,1023.0,589.0
2022-10-21 16:37:13+11:00,S1,False,4091.0,1436.5567356064842,2700.186219739292,24.1875,23.5625,77.0,185.0,12.538404336433029,18.51096784062528,24.83870967741936,19.67741935483871,911.0,878.0,1023.0,588.0
2022-10-21 16:42:35+11:00,S1,False,4118.0,1423.7855946398658,2629.6296296296296,24.25,23.6875,76.0,185.0,12.490634038828032,18.203947617002967,24.516129032258064,19.67741935483871,911.0,880.0,1023.0,597.0
2022-10-21 16:48:02+11:00,S1,False,4084.0,1436.5567356064842,2723.8805970149256,24.25,23.6875,75.0,184.0,12.552014758744711,18.66834083070552,24.193548387096776,19.35483870967742,911.0,878.0,1023.0,585.0
2022-10-21 16:53:37+11:00,S1,False,4119.0,1442.9530201342282,2700.186219739292,24.3125,23.75,74.0,184.0,12.596439525939903,18.571798817301676,23.870967741935484,19.35483870967742,910.0,878.0,1023.0,588.0
2022-10-21 16:59:05+11:00,S1,False,4116.0,1436.5567356064842,2731.798382078407,24.375,23.875,73.0,182.0,12.5793244408129,18.769048867980043,23.5483870967742,18.709677419354836,911.0,878.0,1023.0,584.0
2022-10-21 16:59:07+11:00,S1,False,4116.0,1436.5567356064842,2731.798382078407,24.375,23.875,73.0,182.0,12.5793244408129,18.769048867980043,23.5483870967742,18.709677419354836,911.0,878.0,1023.0,584.0
2022-10-21 17:04:29+11:00,S1,False,4110.0,1436.5567356064842,2676.579925650557,24.375,23.9375,72.0,182.0,12.5793244408129,18.516141176481437,23.225806451612904,18.709677419354836,911.0,878.0,1023.0,591.0
2022-10-21 17:09:59+11:00,S1,False,4084.0,1442.9530201342282,2700.186219739292,24.4375,24.0,72.0,185.0,12.623878180757725,18.653531445298285,23.225806451612904,19.67741935483871,911.0,877.0,1023.0,588.0
2022-10-21 17:15:22+11:00,S1,False,4116.0,1417.4107142857142,2684.43893366398,24.5,24.0625,71.0,186.0,12.51432583498812,18.59591267509032,22.90322580645161,20.0,912.0,880.0,1023.0,590.0
2022-10-21 17:21:09+11:00,S1,False,4079.0,1411.042944785276,2795.4971857410883,24.5,24.0625,71.0,186.0,12.48359648573392,19.14791897396768,22.90322580645161,20.0,913.0,880.0,1023.0,576.0
2022-10-21 17:26:51+11:00,S1,False,4073.0,1417.4107142857142,2660.891089108911,24.5625,24.125,70.0,185.0,12.52798056356685,18.499458694339594,22.58064516129032,19.67741935483871,912.0,880.0,1023.0,593.0
2022-10-21 17:32:25+11:00,S1,False,4114.0,1404.6822742474917,2771.535580524345,24.5625,24.1875,68.0,183.0,12.466492171043466,19.070725002729816,21.93548387096774,19.032258064516128,913.0,881.0,1023.0,579.0
2022-10-21 17:38:09+11:00,S1,False,4096.0,1404.6822742474917,2637.430512662137,24.5625,24.25,68.0,186.0,12.466492171043466,18.4236092542935,21.93548387096774,20.0,913.0,881.0,1023.0,596.0
2022-10-21 17:43:49+11:00,S1,False,4087.0,1391.9821826280622,2700.186219739292,24.5625,24.3125,67.0,185.0,12.40516271475003,18.756714474420665,21.61290322580645,19.67741935483871,914.0,882.0,1023.0,588.0
2022-10-21 17:49:12+11:00,S1,False,4121.0,1404.6822742474917,2739.72602739726,24.625,24.3125,67.0,185.0,12.480107118938657,18.954048315997117,21.61290322580645,19.67741935483871,913.0,881.0,1023.0,583.0
2022-10-21 17:54:46+11:00,S1,False,4099.0,1398.3286908077994,2700.186219739292,24.5625,24.375,66.0,186.0,12.43580761440738,18.77748821497497,21.29032258064516,20.0,913.0,882.0,1023.0,588.0
2022-10-21 18:00:15+11:00,S1,False,4088.0,1398.3286908077994,2811.521603005636,24.5625,24.4375,66.0,185.0,12.43580761440738,19.35582976760904,21.29032258064516,19.67741935483871,913.0,882.0,1023.0,574.0
2022-10-21 18:11:34+11:00,S1,False,4117.0,1398.3286908077994,2637.430512662137,24.5625,24.4375,65.0,185.0,12.43580761440738,18.484836512504398,20.96774193548387,19.67741935483871,913.0,882.0,1023.0,596.0
2022-10-21 18:16:58+11:00,S1,False,4108.0,1398.3286908077994,2692.307692307692,24.5,24.5,64.0,185.0,12.422256990889538,18.779742943879786,20.64516129032258,19.67741935483871,913.0,882.0,1023.0,589.0
