date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-12 19:25:56+11:00,,,,,,,,,,,,,,,,,,S2,True,4116.0,1651.481,5429.864,16.3125,16.4375,83.0,159.0,11.93761730303522,28.75417091340304,26.774193548387093,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:26:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4116.0,2900.378,2723.881,16.4375,16.625,88.0,161.0,17.33480192984929,16.613477030820004,28.387096774193548,11.93548387096774,,,,
2022-10-12 19:37:06+11:00,,,,,,,,,,,,,,,,,,S2,True,4110.0,2021.151,5618.32,16.25,16.375,85.0,159.0,13.494897564064894,29.605236875814235,27.41935483870968,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:37:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4114.0,2916.667,2723.881,16.4375,16.6875,88.0,162.0,17.406013265271536,16.629675837935277,28.387096774193548,12.25806451612903,,,,
2022-10-12 19:40:10+11:00,S1,True,4133.0,1035.599,2739.726,16.1875,16.25,57.0,160.0,9.335441392474507,16.58569640061854,18.387096774193548,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:48:27+11:00,,,,,,,,,,,,,,,,,,S2,True,4113.0,2021.151,5406.626,16.125,16.3125,85.0,159.0,13.469037356119214,28.58837947164984,27.41935483870968,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:48:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4121.0,2932.996,2708.074,16.375,16.5625,88.0,161.0,17.4604256692214,16.528398955481293,28.387096774193548,11.93548387096774,,,,
2022-10-12 19:49:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4099.0,1192.56,10501.0,15.25,16.0625,59.0,159.0,9.848864934421869,55.93808823697638,19.032258064516128,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:51:02+11:00,S1,True,4140.0,1035.599,2739.726,16.1875,16.25,57.0,158.0,9.335441392474507,16.58569640061854,18.387096774193548,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:59:49+11:00,,,,,,,,,,,,,,,,,,S2,True,4113.0,2021.151,5291.479,16.1875,16.3125,84.0,159.0,13.48195505926189,28.053747583511868,27.096774193548384,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 19:59:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4103.0,2949.367,2708.074,16.375,16.5625,88.0,161.0,17.531981138592336,16.528398955481293,28.387096774193548,11.93548387096774,,,,
2022-10-12 20:01:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4103.0,952.8908,10058.82,15.1875,16.0,58.0,158.0,7.849304633058599,53.34873743737239,18.70967741935484,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:01:56+11:00,S1,True,4136.0,1047.516,2723.881,16.125,16.1875,57.0,160.0,9.376096876370418,16.500963026386025,18.387096774193548,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:11:09+11:00,,,,,,,,,,,,,,,,,,S2,True,4112.0,2021.151,5178.042,16.1875,16.3125,84.0,159.0,13.48195505926189,27.52861137585996,27.096774193548384,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:11:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4107.0,2949.367,2692.308,16.4375,16.5625,88.0,161.0,17.549057443182832,16.45969418063869,28.387096774193548,11.93548387096774,,,,
2022-10-12 20:12:52+11:00,S1,True,4127.0,1047.516,2723.881,16.0625,16.25,57.0,160.0,9.367228605690704,16.516943059611865,18.387096774193548,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:12:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4113.0,952.8908,9980.469,15.1875,16.0,58.0,158.0,7.849304633058599,52.90436528580221,18.70967741935484,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:22:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4120.0,2965.78,2692.308,16.375,16.5625,88.0,161.0,17.60374976635158,16.45969418063869,28.387096774193548,11.93548387096774,,,,
2022-10-12 20:22:31+11:00,,,,,,,,,,,,,,,,,,S2,True,4111.0,2021.151,5066.274,16.1875,16.3125,83.0,157.0,13.48195505926189,27.012705395318555,26.774193548387093,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:23:51+11:00,S1,True,4138.0,1047.516,2723.881,16.0625,16.25,57.0,160.0,9.367228605690704,16.516943059611865,18.387096774193548,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:24:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4105.0,952.8908,10098.23,15.125,15.9375,58.0,157.0,7.8388093512732,53.50750100839582,18.70967741935484,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:33:43+11:00,,,,,,,,,,,,,,,,,,S2,True,4101.0,2035.294,4978.038,16.1875,16.25,84.0,159.0,13.542196337552312,26.57995554750694,27.096774193548384,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:33:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4119.0,2965.78,2676.58,16.375,16.4375,88.0,161.0,17.60374976635158,16.3593610847498,28.387096774193548,11.93548387096774,,,,
2022-10-12 20:34:54+11:00,S1,True,4137.0,1047.516,2708.074,16.0,16.1875,57.0,159.0,9.358377095057214,16.432471214363094,18.387096774193548,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:45:04+11:00,,,,,,,,,,,,,,,,,,S2,True,4107.0,2021.151,4890.83,16.1875,16.1875,85.0,159.0,13.48195505926189,26.153754560031864,27.41935483870968,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:45:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4116.0,2965.78,2676.58,16.375,16.4375,88.0,161.0,17.60374976635158,16.3593610847498,28.387096774193548,11.93548387096774,,,,
2022-10-12 20:45:50+11:00,S1,True,4125.0,1047.516,2708.074,16.0,16.1875,57.0,160.0,9.358377095057214,16.432471214363094,18.387096774193548,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:47:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4110.0,952.8908,10058.82,15.0625,15.9375,60.0,159.0,7.8283140694878,53.28398525631865,19.35483870967742,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:56:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4116.0,2965.78,2676.58,16.375,16.4375,88.0,161.0,17.60374976635158,16.3593610847498,28.387096774193548,11.93548387096774,,,,
2022-10-12 20:56:25+11:00,,,,,,,,,,,,,,,,,,S2,True,4110.0,2035.294,4804.631,16.125,16.1875,85.0,158.0,13.5292186416246,25.75951987599889,27.41935483870968,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:56:42+11:00,S1,True,4126.0,1047.516,2708.074,15.9375,16.125,57.0,159.0,9.34954229700287,16.41659140919678,18.387096774193548,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 20:59:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4108.0,941.1765,9864.077,15.0,15.875,59.0,159.0,7.590505982492,52.11881114541994,19.032258064516128,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:07:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4115.0,2982.234,2660.891,16.3125,16.375,87.0,158.0,17.658537482728498,16.275389745018998,28.064516129032253,10.96774193548387,,,,
2022-10-12 21:07:46+11:00,,,,,,,,,,,,,,,,,,S2,True,4108.0,2035.294,4740.634,16.125,16.125,85.0,159.0,13.5292186416246,25.442138981252118,27.41935483870968,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:07:57+11:00,S1,True,4124.0,1047.516,2692.308,15.875,16.125,57.0,158.0,9.340724164239658,16.348373311722366,18.387096774193548,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:11:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4108.0,929.4872,9597.701,15.0,15.875,59.0,159.0,7.363678295481601,50.62085580477981,19.032258064516128,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:18:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4115.0,2982.234,2660.891,16.3125,16.375,87.0,158.0,17.658537482728498,16.275389745018998,28.064516129032253,10.96774193548387,,,,
2022-10-12 21:18:49+11:00,S1,True,4134.0,1059.459,2692.308,15.875,16.0625,57.0,159.0,9.390146641982277,16.33259313258362,18.387096774193548,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:18:55+11:00,,,,,,,,,,,,,,,,,,S2,True,4108.0,2021.151,4677.188,16.0625,16.0625,84.0,159.0,13.456144383414152,25.12840962335676,27.096774193548384,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:22:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4107.0,952.8908,10058.82,15.0,15.8125,59.0,159.0,7.8178187877024,53.15453280289407,19.032258064516128,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:29:40+11:00,S1,True,4134.0,1059.459,2692.308,15.875,16.125,57.0,159.0,9.390146641982277,16.348373311722366,18.387096774193548,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:29:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4110.0,2982.234,2660.891,16.3125,16.3125,88.0,161.0,17.658537482728498,16.25962532495716,28.387096774193548,11.93548387096774,,,,
2022-10-12 21:30:05+11:00,,,,,,,,,,,,,,,,,,S2,True,4102.0,2035.294,4593.438,16.0625,16.0625,84.0,159.0,13.516265795336029,24.74826378324786,27.096774193548384,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:34:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4096.0,952.8908,10058.82,15.0,15.8125,60.0,159.0,7.8178187877024,53.15453280289407,19.35483870967742,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:40:31+11:00,S1,True,4123.0,1059.459,2692.308,15.8125,16.0625,57.0,157.0,9.381297270910038,16.33259313258362,18.387096774193548,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:41:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4101.0,2982.234,2660.891,16.25,16.3125,87.0,158.0,17.641380945059087,16.25962532495716,28.064516129032253,10.96774193548387,,,,
2022-10-12 21:41:26+11:00,,,,,,,,,,,,,,,,,,S2,True,4105.0,2035.294,4551.92,16.0625,16.0625,84.0,159.0,13.516265795336029,24.56011278140369,27.096774193548384,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:45:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4096.0,941.1765,9825.582,14.875,15.8125,59.0,159.0,7.5701257456655,51.83872341075086,19.032258064516128,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:51:22+11:00,S1,True,4126.0,1059.459,2676.58,15.8125,16.0,57.0,159.0,9.381297270910038,16.24895382105691,18.387096774193548,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:52:05+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4111.0,2982.234,2660.891,16.25,16.25,86.0,157.0,17.641380945059087,16.243891414328527,27.741935483870968,10.64516129032258,,,,
2022-10-12 21:52:40+11:00,,,,,,,,,,,,,,,,,,S2,True,4094.0,2035.294,4490.085,16.125,16.0,85.0,159.0,13.5292186416246,24.2563085163671,27.41935483870968,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 21:57:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4104.0,941.1765,10098.23,14.875,15.75,59.0,159.0,7.5701257456655,53.312523502158434,19.032258064516128,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:02:25+11:00,S1,True,4132.0,1083.424,2692.308,15.8125,16.0,63.0,159.0,9.480416456011216,16.316843387534096,20.32258064516129,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:03:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4106.0,2982.234,2645.241,16.25,16.25,90.0,161.0,17.641380945059087,16.176117854017708,29.03225806451613,11.93548387096774,,,,
2022-10-12 22:03:49+11:00,,,,,,,,,,,,,,,,,,S2,True,4105.0,2007.042,4388.186,16.0625,16.0,86.0,159.0,13.39618846250925,23.796579050754303,27.741935483870968,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:08:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4094.0,1000.0,10177.51,14.75,15.75,78.0,158.0,8.991673533084029,53.76106006766818,25.161290322580644,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:13:28+11:00,S1,True,4126.0,1143.791,2708.074,15.625,16.0,75.0,158.0,9.702890420289576,16.384923695612255,24.193548387096776,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:14:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4100.0,2900.378,2614.057,16.25,16.0625,89.0,158.0,17.284327790776533,15.994746519675378,28.70967741935484,10.96774193548387,,,,
2022-10-12 22:14:58+11:00,,,,,,,,,,,,,,,,,,S2,True,4095.0,1853.998,5133.136,16.0625,15.875,86.0,158.0,12.747173002872954,27.13132093542334,27.741935483870968,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:20:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4090.0,976.3948,10058.82,14.625,15.6875,95.0,159.0,8.207262078189999,53.02514956104668,30.64516129032258,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:24:31+11:00,S1,True,4127.0,1095.445,2692.308,15.375,16.0625,76.0,158.0,9.467672672286184,16.33259313258362,24.516129032258064,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:25:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4105.0,2867.925,2598.522,16.25,15.875,89.0,156.0,17.142971766966532,15.88181717296712,28.70967741935484,10.32258064516128,,,,
2022-10-12 22:26:20+11:00,,,,,,,,,,,,,,,,,,S2,True,4103.0,1812.933,5762.712,16.125,15.75,87.0,157.0,12.585461513359236,29.97994087625312,28.064516129032253,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
