device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
S1,0493541641,4114,28953,1241.758,2692.308,14.875,14.9375,77,156,"2022-10-12  15:48:11"
S1,0493541641,4106,30242,1241.758,2676.58,15,15.0625,78,156,"2022-10-12  16:10:42"
S1,0493541641,4107,30878,1241.758,2676.58,15,15.0625,78,156,"2022-10-12  16:21:33"
S1,0493541641,4114,31499,1229.418,2676.58,15,15.0625,78,156,"2022-10-12  16:32:24"
S1,0493541641,4115,32120,1229.418,2676.58,15.0625,15.125,78,156,"2022-10-12  16:43:37"
S1,0493541641,4115,32764,1229.418,2660.891,15.0625,15.125,78,157,"2022-10-12  16:54:41"
S1,0493541641,4114,33397,1217.105,2660.891,15.0625,15.125,78,157,"2022-10-12  17:05:32"
S1,0493541641,4114,34019,1217.105,2660.891,15.0625,15.125,77,156,"2022-10-12  17:16:23"
S1,0493541641,4103,34641,1204.819,2660.891,15.0625,15.125,76,157,"2022-10-12  17:27:14"
S1,0493541641,4113,35262,1192.56,2660.891,15.125,15.1875,74,154,"2022-10-12  17:38:05"
S1,0493541641,4102,35884,1192.56,2645.241,15.125,15.1875,74,156,"2022-10-12  17:48:57"
S1,0493541641,4111,36512,1180.328,2645.241,15.125,15.125,73,156,"2022-10-12  17:59:55"
S1,0493541641,4103,37134,1168.122,2645.241,15.125,15.1875,73,157,"2022-10-12  18:10:47"
S1,0493541641,4106,37755,1168.122,2645.241,15.125,15.25,71,155,"2022-10-12  18:21:38"
S1,0493541641,4111,38384,1155.943,2629.63,15.125,15.25,71,157,"2022-10-12  18:32:36"
S1,0493541641,4109,39005,1143.791,2629.63,15.125,15.1875,72,157,"2022-10-12  18:43:39"
S1,0493541641,4100,39639,1143.791,2629.63,15.125,15.1875,71,157,"2022-10-12  18:54:30"
S1,0493541641,4098,40265,1131.665,2629.63,15.125,15.1875,70,157,"2022-10-12  19:05:26"
S1,0493541641,4098,40894,1131.665,2614.057,15.125,15.1875,69,156,"2022-10-12  19:16:37"
S1,0493541641,4109,41527,1119.565,2614.057,15.125,15.1875,68,155,"2022-10-12  19:27:40"
S1,0493541641,4108,42795,1119.565,2614.057,15.125,15.25,68,157,"2022-10-12  19:49:57"
S1,0493541641,4108,43438,1107.492,2614.057,15.125,15.25,67,157,"2022-10-12  20:00:48"
S1,0493541641,4096,44060,1107.492,2614.057,15.0625,15.25,67,157,"2022-10-12  20:11:51"
S1,0493541641,4106,44693,1095.445,2614.057,15.125,15.25,67,156,"2022-10-12  20:22:42"
S1,0493541641,4105,45315,1095.445,2598.522,15.0625,15.25,66,156,"2022-10-12  20:33:33"
S1,0493541641,4096,45943,1095.445,2598.522,15.0625,15.1875,66,156,"2022-10-12  20:44:31"
S1,0493541641,4105,46564,1095.445,2598.522,15.0625,15.1875,66,157,"2022-10-12  20:55:34"
S1,0493541641,4105,47198,1083.424,2598.522,15,15.25,66,157,"2022-10-12  21:06:26"
S1,0493541641,4094,47825,1083.424,2598.522,15.0625,15.1875,65,157,"2022-10-12  21:17:22"
S1,0493541641,4104,48446,1083.424,2598.522,15.0625,15.1875,65,156,"2022-10-12  21:28:24"
S1,0493541641,4103,49079,1083.424,2598.522,15.0625,15.1875,64,157,"2022-10-12  21:39:27"
S1,0493541641,4102,49712,1083.424,2598.522,15,15.1875,64,156,"2022-10-12  21:50:18"
S1,0493541641,4102,50341,1083.424,2598.522,15,15.1875,65,156,"2022-10-12  22:01:17"
S1,0493541641,4092,50962,1083.424,2598.522,15.0625,15.125,64,156,"2022-10-12  22:12:08"
S1,0493541641,4102,51584,1071.429,2598.522,15.0625,15.1875,64,156,"2022-10-12  22:23:00"
S1,0493541641,4095,52205,1071.429,2598.522,15.0625,15.1875,63,154,"2022-10-12  22:34:03"
S1,0493541641,4101,52839,1071.429,2583.026,15.125,15.1875,62,155,"2022-10-12  22:44:54"
S1,0493541641,4095,53460,1071.429,2583.026,15.125,15.1875,63,156,"2022-10-12  22:55:58"
S1,0493541641,4099,54094,1071.429,2583.026,15.125,15.1875,63,157,"2022-10-12  23:06:49"
S1,0493541641,4100,54716,1071.429,2583.026,15.1875,15.25,62,157,"2022-10-12  23:17:53"
S1,0493541641,4099,55349,1071.429,2583.026,15.25,15.25,62,158,"2022-10-12  23:28:45"
S1,0493541641,4099,55970,1059.459,2583.026,15.3125,15.25,62,157,"2022-10-12  23:39:49"
S1,0493541641,4087,56609,1059.459,2583.026,15.375,15.375,62,158,"2022-10-12  23:50:45"
S1,0493541641,4099,57230,1059.459,2583.026,15.4375,15.375,61,158,"2022-10-13  00:01:37"
S1,0493541641,4098,57851,1059.459,2583.026,15.5,15.4375,61,158,"2022-10-13  00:12:29"
S1,0493541641,4088,58484,1059.459,2583.026,15.5625,15.5,61,158,"2022-10-13  00:23:32"
S1,0493541641,4087,59112,1059.459,2583.026,15.625,15.5625,61,158,"2022-10-13  00:34:30"
S1,0493541641,4097,59734,1059.459,2583.026,15.6875,15.5625,61,159,"2022-10-13  00:45:34"
S1,0493541641,4097,61001,1047.516,2583.026,15.75,15.6875,60,159,"2022-10-13  01:07:41"
S1,0493541641,4096,61642,1047.516,2583.026,15.8125,15.75,60,159,"2022-10-13  01:18:40"
S1,0493541641,4095,62263,1047.516,2583.026,15.875,15.75,60,160,"2022-10-13  01:29:45"
S1,0493541641,4088,62898,1047.516,2583.026,15.875,15.75,60,159,"2022-10-13  01:40:48"
S1,0493541641,4086,63531,1047.516,2583.026,15.875,15.8125,59,156,"2022-10-13  01:51:40"
S1,0493541641,4087,64152,1047.516,2583.026,15.875,15.8125,60,160,"2022-10-13  02:02:43"
S1,0493541641,4084,64791,1047.516,2583.026,15.9375,15.875,60,159,"2022-10-13  02:13:40"
S1,0493541641,4084,65412,1047.516,2583.026,15.9375,15.875,59,159,"2022-10-13  02:24:43"
S1,0493541641,4094,66046,1047.516,2583.026,15.9375,15.875,60,160,"2022-10-13  02:35:47"
S1,0493541641,4084,66679,1047.516,2583.026,16,15.9375,60,160,"2022-10-13  02:46:39"
S1,0493541641,4092,67301,1047.516,2583.026,16,15.9375,58,156,"2022-10-13  02:57:43"
S1,0493541641,4081,67935,1047.516,2583.026,16,15.9375,59,158,"2022-10-13  03:08:56"
S1,0493541641,4084,68579,1047.516,2583.026,16,15.9375,59,159,"2022-10-13  03:19:48"
S1,0493541641,4091,69200,1047.516,2583.026,15.9375,15.9375,59,160,"2022-10-13  03:30:51"
S1,0493541641,4092,69833,1047.516,2583.026,15.9375,16,58,157,"2022-10-13  03:41:54"
S1,0493541641,4089,70467,1047.516,2583.026,15.9375,15.9375,59,159,"2022-10-13  03:52:45"
S1,0493541641,4085,71088,1047.516,2583.026,15.9375,15.9375,58,159,"2022-10-13  04:03:49"
S1,0493541641,4091,71721,1047.516,2567.568,15.875,15.9375,59,159,"2022-10-13  04:14:40"
S1,0493541641,4091,72343,1047.516,2567.568,15.875,15.9375,58,159,"2022-10-13  04:25:32"
S1,0493541641,4085,72964,1047.516,2583.026,15.875,15.9375,59,159,"2022-10-13  04:36:35"
S1,0493541641,4089,73598,1047.516,2567.568,15.8125,15.9375,59,159,"2022-10-13  04:47:26"
S1,0493541641,4090,74219,1047.516,2567.568,15.8125,15.9375,58,159,"2022-10-13  04:58:17"
S1,0493541641,4077,74846,1047.516,2567.568,15.8125,15.875,57,157,"2022-10-13  05:09:14"
S1,0493541641,4089,75467,1047.516,2567.568,15.8125,15.875,58,159,"2022-10-13  05:20:18"
S1,0493541641,4078,76113,1047.516,2583.026,15.75,15.875,58,159,"2022-10-13  05:31:21"
S1,0493541641,4079,76735,1047.516,2583.026,15.75,15.875,58,159,"2022-10-13  05:42:12"
S1,0493541641,4078,77356,1047.516,2583.026,15.75,15.875,58,159,"2022-10-13  05:53:16"
S1,0493541641,4087,77990,1047.516,2583.026,15.75,15.875,58,159,"2022-10-13  06:04:08"
S1,0493541641,4086,78612,1047.516,2583.026,15.75,15.875,57,158,"2022-10-13  06:15:12"
S1,0493541641,4076,79251,1047.516,2583.026,15.75,15.9375,58,159,"2022-10-13  06:26:20"
S1,0493541641,4086,79884,1047.516,2583.026,15.8125,15.875,58,159,"2022-10-13  06:37:24"
S1,0493541641,4085,80517,1047.516,2583.026,15.8125,15.9375,58,159,"2022-10-13  06:48:27"
S1,0493541641,4085,81150,1047.516,2583.026,15.875,16,57,158,"2022-10-13  06:59:18"
S1,0493541641,4074,81777,1047.516,2583.026,15.9375,16,58,159,"2022-10-13  07:10:28"
S1,0493541641,4076,82416,1047.516,2567.568,15.875,16,57,159,"2022-10-13  07:21:24"
S1,0493541641,4084,83037,1047.516,2567.568,15.875,16,57,159,"2022-10-13  07:32:15"
S1,0493541641,4074,83664,1047.516,2567.568,15.875,15.9375,57,159,"2022-10-13  07:43:11"
S1,0493541641,4082,84285,1047.516,2567.568,15.8125,15.9375,57,159,"2022-10-13  07:54:14"
S1,0493541641,4074,84919,1047.516,2567.568,15.75,15.9375,57,159,"2022-10-13  08:05:05"
S1,0493541641,4074,85540,1047.516,2567.568,15.6875,15.875,57,159,"2022-10-13  08:16:08"
S1,0493541641,4083,86174,1047.516,2567.568,15.625,15.8125,57,158,"2022-10-13  08:27:11"
S1,0493541641,4074,86807,1059.459,2583.026,15.5,15.75,56,156,"2022-10-13  08:38:14"
S1,0493541641,4083,87441,1059.459,2567.568,15.4375,15.6875,57,157,"2022-10-13  08:49:05"
S1,0493541641,4071,88067,1059.459,2567.568,15.3125,15.5625,57,157,"2022-10-13  09:00:01"
S1,0493541641,4081,88689,1059.459,2567.568,15.1875,15.5625,57,157,"2022-10-13  09:10:52"
S1,0493541641,4079,89310,1059.459,2567.568,15.0625,15.4375,56,154,"2022-10-13  09:21:42"
S1,0493541641,4081,89939,1059.459,2567.568,14.9375,15.3125,57,156,"2022-10-13  09:32:40"
S1,0493541641,4072,90560,1059.459,2583.026,14.8125,15.25,57,156,"2022-10-13  09:43:39"
S1,0493541641,4080,91191,1071.429,2583.026,14.6875,15.1875,57,154,"2022-10-13  09:54:30"
S1,0493541641,4070,91813,1071.429,2583.026,14.5625,15,57,155,"2022-10-13  10:05:21"
S1,0493541641,4070,92434,1071.429,2583.026,14.4375,14.9375,57,154,"2022-10-13  10:16:23"
S1,0493541641,4068,93072,1071.429,2583.026,14.3125,14.8125,57,154,"2022-10-13  10:27:31"
S1,0493541641,4068,93711,1071.429,2583.026,14.1875,14.75,57,154,"2022-10-13  10:38:27"
S1,0493541641,4069,94333,1071.429,2583.026,14.125,14.6875,57,153,"2022-10-13  10:49:17"
S1,0493541641,4076,94954,1071.429,2567.568,14.0625,14.5625,57,153,"2022-10-13  11:00:20"
S1,0493541641,4067,95588,1168.122,2614.057,13.75,14.5,75,152,"2022-10-13  11:11:11"
S1,0493541641,4077,96210,1107.492,2614.057,13.625,14.5,76,152,"2022-10-13  11:22:14"
S1,0493541641,4066,96844,1119.565,2614.057,13.9375,14.4375,75,151,"2022-10-13  11:33:04"
S1,0493541641,4064,97470,1155.943,2629.63,14.375,14.1875,75,152,"2022-10-13  11:44:00"
S1,0493541641,4065,98097,1204.819,2629.63,14.3125,14,75,152,"2022-10-13  11:54:56"
S1,0493541641,4075,98718,1229.418,2645.241,14.1875,14,75,151,"2022-10-13  12:05:58"
S1,0493541641,4071,99351,1254.125,2660.891,14.0625,14.125,77,153,"2022-10-13  12:17:10"
S1,0493541641,4075,99995,1266.52,2660.891,14,14.1875,77,154,"2022-10-13  12:28:12"
S1,0493541641,4073,100628,1291.391,2676.58,13.9375,14.25,77,153,"2022-10-13  12:39:12"
S1,0493541641,4073,101258,1291.391,2676.58,13.875,14.1875,76,153,"2022-10-13  12:50:14"
S1,0493541641,4069,101891,1291.391,2676.58,13.8125,14.125,76,153,"2022-10-13  13:01:16"
S1,0493541641,4061,102530,1316.372,2692.308,13.75,14.0625,77,153,"2022-10-13  13:12:12"
S1,0493541641,4062,103152,1316.372,2692.308,13.625,14,77,152,"2022-10-13  13:23:03"
S1,0493541641,4071,103773,1328.904,2692.308,13.5625,13.9375,76,150,"2022-10-13  13:33:53"
S1,0493541641,4051,104399,1328.904,2692.308,13.5,13.875,76,152,"2022-10-13  13:44:48"
S1,0493541641,4059,105026,1316.372,2692.308,13.4375,13.8125,76,152,"2022-10-13  13:55:44"
S1,0493541641,4070,105647,1328.904,2692.308,13.4375,13.6875,77,152,"2022-10-13  14:06:46"
S1,0493541641,4060,106281,1328.904,2692.308,13.375,13.6875,77,152,"2022-10-13  14:17:37"
S1,0493541641,4069,106903,1316.372,2692.308,13.3125,13.5625,77,152,"2022-10-13  14:28:40"
S1,0493541641,4069,107553,1303.867,2676.58,13.1875,13.5,77,151,"2022-10-13  14:39:46"
S1,0493541641,4068,108174,1291.391,2676.58,13.125,13.4375,77,151,"2022-10-13  14:50:36"
S1,0493541641,4058,108802,1291.391,2676.58,13.0625,13.375,77,150,"2022-10-13  15:01:33"
S1,0493541641,4066,109424,1291.391,2676.58,12.9375,13.25,76,150,"2022-10-13  15:12:23"
S1,0493541641,4058,110045,1291.391,2676.58,12.875,13.25,77,151,"2022-10-13  15:23:13"
S1,0493541641,4066,110666,1291.391,2676.58,12.8125,13.125,77,150,"2022-10-13  15:34:15"
S1,0493541641,4066,111307,1291.391,2676.58,12.75,13.0625,77,150,"2022-10-13  15:45:13"
S1,0493541641,4064,111936,1278.942,2676.58,12.625,13,77,149,"2022-10-13  15:56:10"
S1,0493541641,4065,112557,1278.942,2676.58,12.5,12.9375,78,149,"2022-10-13  16:07:00"
S1,0493541641,4055,113178,1291.391,2676.58,12.5,12.8125,78,149,"2022-10-13  16:17:50"
S1,0493541641,4053,113800,1278.942,2676.58,12.4375,12.8125,77,146,"2022-10-13  16:28:41"
S1,0493541641,4063,114422,1278.942,2676.58,12.3125,12.75,78,149,"2022-10-13  16:39:43"
S1,0493541641,4045,115060,1278.942,2676.58,12.3125,12.625,78,148,"2022-10-13  16:50:51"
S1,0493541641,4050,115694,1278.942,2676.58,12.25,12.5625,77,148,"2022-10-13  17:01:41"
S1,0493541641,4055,116316,1266.52,2660.891,12.1875,12.5,78,148,"2022-10-13  17:12:32"
S1,0493541641,4061,116938,1266.52,2660.891,12.125,12.5,78,148,"2022-10-13  17:23:22"
S1,0493541641,4021,50,1611.805,1254.125,11.625,11.875,64,145,"2022-10-13  22:41:35"
S1,0493541641,4030,671,1799.308,2583.026,11.75,11.875,63,144,"2022-10-13  22:52:38"
S1,0493541641,4030,1305,1799.308,2583.026,11.875,11.9375,64,147,"2022-10-13  23:03:30"
S1,0493541641,4029,1926,1785.714,2598.522,12,12,63,148,"2022-10-13  23:14:33"
S1,0493541641,4028,2560,1785.714,2583.026,12.25,12.125,63,149,"2022-10-13  23:25:26"
S1,0493541641,4018,3182,1772.152,2583.026,12.4375,12.3125,63,149,"2022-10-13  23:36:30"
S1,0493541641,4016,3820,1758.621,2583.026,12.625,12.4375,63,150,"2022-10-13  23:47:27"
S1,0493541641,4027,4442,1758.621,2583.026,12.8125,12.625,62,150,"2022-10-13  23:58:31"
S1,0493541641,4026,5075,1745.12,2583.026,13,12.6875,62,151,"2022-10-14  00:09:22"
S1,0493541641,4016,5697,1745.12,2583.026,13.125,12.875,61,148,"2022-10-14  00:20:27"
S1,0493541641,4024,6331,1731.651,2583.026,13.375,13.125,62,152,"2022-10-14  00:31:20"
S1,0493541641,4024,6959,1718.213,2583.026,13.5,13.1875,62,153,"2022-10-14  00:42:19"
S1,0493541641,4024,7581,1718.213,2583.026,13.625,13.3125,61,153,"2022-10-14  00:53:10"
S1,0493541641,4013,8207,1718.213,2583.026,13.75,13.4375,61,153,"2022-10-14  01:04:19"
S1,0493541641,4023,8847,1704.806,2583.026,13.875,13.5625,61,154,"2022-10-14  01:15:17"
S1,0493541641,4022,9468,1704.806,2583.026,14,13.6875,60,152,"2022-10-14  01:26:09"
S1,0493541641,4017,10090,1704.806,2583.026,14.125,13.8125,61,155,"2022-10-14  01:37:02"
S1,0493541641,4022,10711,1691.429,2583.026,14.3125,13.9375,61,155,"2022-10-14  01:47:54"
S1,0493541641,4021,11333,1691.429,2583.026,14.375,14.125,60,155,"2022-10-14  01:58:46"
S1,0493541641,4009,11968,1678.082,2567.568,14.4375,14.125,60,156,"2022-10-14  02:10:03"
S1,0493541641,4004,12601,1678.082,2567.568,14.5625,14.25,60,155,"2022-10-14  02:20:55"
S1,0493541641,4019,13223,1678.082,2567.568,14.5625,14.3125,60,155,"2022-10-14  02:31:47"
S1,0493541641,4007,13849,1678.082,2567.568,14.625,14.375,60,156,"2022-10-14  02:42:45"
S1,0493541641,4004,15120,1664.766,2567.568,14.875,14.5625,60,157,"2022-10-14  03:05:00"
S1,0493541641,4016,15749,1651.481,2567.568,15,14.6875,60,158,"2022-10-14  03:16:01"
S1,0493541641,4014,16370,1651.481,2567.568,15.1875,14.8125,59,158,"2022-10-14  03:27:06"
S1,0493541641,4080,50,1442.953,1254.125,15.375,15,59,157,"2022-10-14  03:38:12"
S1,0493541641,4052,671,1638.225,2552.147,15.5625,15.125,59,159,"2022-10-14  03:49:08"
S1,0493541641,4096,1292,1625,2552.147,15.8125,15.3125,59,161,"2022-10-14  04:00:15"
S1,0493541641,4116,1926,1611.805,2552.147,16.0625,15.5625,58,159,"2022-10-14  04:11:08"
S1,0493541641,4083,2547,1611.805,2567.568,16.25,15.75,58,161,"2022-10-14  04:22:15"
S1,0493541641,4120,3181,1611.805,2567.568,16.4375,15.875,59,162,"2022-10-14  04:33:23"
S1,0493541641,4096,3822,1611.805,2552.147,16.625,16.125,58,163,"2022-10-14  04:44:23"
S1,0493541641,4126,4443,1585.504,2536.765,16.75,16.25,58,163,"2022-10-14  04:55:28"
S1,0493541641,4125,5077,1598.64,2552.147,16.8125,16.3125,58,163,"2022-10-14  05:06:34"
S1,0493541641,4109,5711,1611.805,2552.147,16.8125,16.4375,58,163,"2022-10-14  05:17:39"
S1,0493541641,4095,6344,1611.805,2567.568,16.875,16.5,58,163,"2022-10-14  05:28:46"
S1,0493541641,4099,6985,1598.64,2552.147,17,16.5625,58,164,"2022-10-14  05:39:46"
S1,0493541641,4117,7607,1598.64,2552.147,17,16.625,57,163,"2022-10-14  05:50:51"
S1,0493541641,4127,8241,1572.398,2536.765,17.125,16.6875,57,164,"2022-10-14  06:01:58"
S1,0493541641,4128,8875,1611.805,2567.568,17.1875,16.6875,57,164,"2022-10-14  06:13:03"
S1,0493541641,4097,9509,1598.64,2552.147,17.1875,16.875,57,163,"2022-10-14  06:24:09"
S1,0493541641,4097,10143,1585.504,2552.147,17.25,16.9375,56,162,"2022-10-14  06:35:15"
S1,0493541641,4127,10784,1572.398,2536.765,17.25,17,57,164,"2022-10-14  06:46:15"
S1,0493541641,4130,11406,1585.504,2552.147,17.3125,17.0625,56,161,"2022-10-14  06:57:07"
S1,0493541641,4131,12027,1585.504,2536.765,17.25,17.125,57,164,"2022-10-14  07:08:11"
S1,0493541641,4131,12661,1598.64,2552.147,17.25,17.125,56,164,"2022-10-14  07:19:15"
S1,0493541641,4132,13301,1611.805,2567.568,17.25,17.125,57,163,"2022-10-14  07:30:14"
S1,0493541641,4132,13923,1585.504,2536.765,17.1875,17.125,57,163,"2022-10-14  07:41:06"
S1,0493541641,4129,14544,1611.805,2552.147,17.125,17.125,56,162,"2022-10-14  07:51:58"
S1,0493541641,4097,15166,1611.805,2552.147,17.0625,17.125,57,162,"2022-10-14  08:02:50"
S1,0493541641,4122,15787,1611.805,2536.765,17,17.125,56,162,"2022-10-14  08:13:41"
S1,0493541641,4132,16409,1625,2567.568,16.875,17.0625,56,162,"2022-10-14  08:24:44"
S1,0493541641,4094,17047,1611.805,2567.568,16.8125,17,56,159,"2022-10-14  08:35:41"
S1,0493541641,4133,17669,1611.805,2567.568,16.6875,16.875,55,159,"2022-10-14  08:46:32"
S1,0493541641,4135,18290,1611.805,2536.765,16.5625,16.875,56,161,"2022-10-14  08:57:23"
S1,0493541641,4134,18912,1638.225,2567.568,16.5,16.8125,56,161,"2022-10-14  09:08:14"
S1,0493541641,4134,19533,1611.805,2536.765,16.375,16.75,56,160,"2022-10-14  09:19:05"
S1,0493541641,4100,20160,1625,2552.147,16.25,16.6875,56,159,"2022-10-14  09:30:02"
S1,0493541641,4101,20786,1611.805,2536.765,16.125,16.5625,56,159,"2022-10-14  09:40:58"
S1,0493541641,4103,21413,1611.805,2552.147,16.0625,16.5625,57,159,"2022-10-14  09:51:54"
S1,0493541641,4132,22034,1625,2552.147,15.9375,16.4375,56,159,"2022-10-14  10:02:56"
S1,0493541641,4132,22667,1638.225,2567.568,15.8125,16.375,56,159,"2022-10-14  10:13:59"
S1,0493541641,4124,23300,1651.481,2567.568,15.75,16.3125,56,158,"2022-10-14  10:25:03"
S1,0493541641,4126,23935,1651.481,2583.026,15.6875,16.25,56,158,"2022-10-14  10:36:16"
S1,0493541641,4100,24590,1664.766,2567.568,15.5625,16.125,57,158,"2022-10-14  10:47:19"
S1,0493541641,4110,25211,1664.766,2567.568,15.5,16.0625,56,158,"2022-10-14  10:58:10"
S1,0493541641,4109,25833,1731.651,2598.522,15.125,16,73,154,"2022-10-14  11:09:12"
S1,0493541641,4105,26466,1691.429,2583.026,14.75,16,75,156,"2022-10-14  11:20:03"
S1,0493541641,4104,27087,1745.12,2614.057,14.5625,15.875,75,155,"2022-10-14  11:30:54"
S1,0493541641,4134,27709,1853.998,2598.522,14.6875,15.6875,75,153,"2022-10-14  11:41:45"
S1,0493541641,4132,28331,1895.349,2629.63,14.5,15.3125,76,155,"2022-10-14  11:52:36"
S1,0493541641,4135,28952,2035.294,2692.308,14.3125,15,76,154,"2022-10-14  12:03:27"
S1,0493541641,4136,29574,2092.199,2676.58,14.125,14.8125,76,154,"2022-10-14  12:14:30"
S1,0493541641,4105,30207,2077.922,2629.63,14,14.625,76,154,"2022-10-14  12:25:33"
S1,0493541641,4134,30841,2106.509,2660.891,13.875,14.5,75,151,"2022-10-14  12:36:23"
S1,0493541641,4105,31475,2193.087,2708.074,13.8125,14.3125,76,153,"2022-10-14  12:47:26"
S1,0493541641,4078,32101,2164.09,2676.58,13.75,14.125,75,151,"2022-10-14  12:58:34"
S1,0493541641,4136,32734,2092.199,2645.241,13.625,14.0625,76,152,"2022-10-14  13:09:24"
S1,0493541641,4131,33356,2135.231,2676.58,13.5,13.9375,76,152,"2022-10-14  13:20:27"
S1,0493541641,4137,33989,2135.231,2708.074,13.4375,13.8125,76,152,"2022-10-14  13:31:29"
S1,0493541641,4107,34623,2049.47,2660.891,13.375,13.8125,76,152,"2022-10-14  13:42:20"
S1,0493541641,4136,35244,2077.922,2676.58,13.3125,13.6875,76,151,"2022-10-14  13:53:23"
S1,0493541641,4106,35884,2077.922,2692.308,13.25,13.5625,77,151,"2022-10-14  14:04:18"
