device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
S1,0493541641,4114,28953,1241.758,2692.308,14.875,14.9375,77,156,"2022-10-12  15:48:11"
S1,0493541641,4106,30242,1241.758,2676.58,15,15.0625,78,156,"2022-10-12  16:10:42"
S1,0493541641,4107,30878,1241.758,2676.58,15,15.0625,78,156,"2022-10-12  16:21:33"
S1,0493541641,4114,31499,1229.418,2676.58,15,15.0625,78,156,"2022-10-12  16:32:24"
S1,0493541641,4115,32120,1229.418,2676.58,15.0625,15.125,78,156,"2022-10-12  16:43:37"
S1,0493541641,4115,32764,1229.418,2660.891,15.0625,15.125,78,157,"2022-10-12  16:54:41"
S1,0493541641,4114,33397,1217.105,2660.891,15.0625,15.125,78,157,"2022-10-12  17:05:32"
S1,0493541641,4114,34019,1217.105,2660.891,15.0625,15.125,77,156,"2022-10-12  17:16:23"
S1,0493541641,4103,34641,1204.819,2660.891,15.0625,15.125,76,157,"2022-10-12  17:27:14"
S1,0493541641,4113,35262,1192.56,2660.891,15.125,15.1875,74,154,"2022-10-12  17:38:05"
S1,0493541641,4102,35884,1192.56,2645.241,15.125,15.1875,74,156,"2022-10-12  17:48:57"
S1,0493541641,4111,36512,1180.328,2645.241,15.125,15.125,73,156,"2022-10-12  17:59:55"
S1,0493541641,4103,37134,1168.122,2645.241,15.125,15.1875,73,157,"2022-10-12  18:10:47"
S1,0493541641,4106,37755,1168.122,2645.241,15.125,15.25,71,155,"2022-10-12  18:21:38"
S1,0493541641,4111,38384,1155.943,2629.63,15.125,15.25,71,157,"2022-10-12  18:32:36"
S1,0493541641,4109,39005,1143.791,2629.63,15.125,15.1875,72,157,"2022-10-12  18:43:39"
S1,0493541641,4100,39639,1143.791,2629.63,15.125,15.1875,71,157,"2022-10-12  18:54:30"
S1,0493541641,4098,40265,1131.665,2629.63,15.125,15.1875,70,157,"2022-10-12  19:05:26"
S1,0493541641,4098,40894,1131.665,2614.057,15.125,15.1875,69,156,"2022-10-12  19:16:37"
S1,0493541641,4109,41527,1119.565,2614.057,15.125,15.1875,68,155,"2022-10-12  19:27:40"
S1,0493541641,4108,42795,1119.565,2614.057,15.125,15.25,68,157,"2022-10-12  19:49:57"
S1,0493541641,4108,43438,1107.492,2614.057,15.125,15.25,67,157,"2022-10-12  20:00:48"
S1,0493541641,4096,44060,1107.492,2614.057,15.0625,15.25,67,157,"2022-10-12  20:11:51"
S1,0493541641,4106,44693,1095.445,2614.057,15.125,15.25,67,156,"2022-10-12  20:22:42"
S1,0493541641,4105,45315,1095.445,2598.522,15.0625,15.25,66,156,"2022-10-12  20:33:33"
S1,0493541641,4096,45943,1095.445,2598.522,15.0625,15.1875,66,156,"2022-10-12  20:44:31"
S1,0493541641,4105,46564,1095.445,2598.522,15.0625,15.1875,66,157,"2022-10-12  20:55:34"
S1,0493541641,4105,47198,1083.424,2598.522,15,15.25,66,157,"2022-10-12  21:06:26"
S1,0493541641,4094,47825,1083.424,2598.522,15.0625,15.1875,65,157,"2022-10-12  21:17:22"
S1,0493541641,4104,48446,1083.424,2598.522,15.0625,15.1875,65,156,"2022-10-12  21:28:24"
S1,0493541641,4103,49079,1083.424,2598.522,15.0625,15.1875,64,157,"2022-10-12  21:39:27"
S1,0493541641,4102,49712,1083.424,2598.522,15,15.1875,64,156,"2022-10-12  21:50:18"
S1,0493541641,4102,50341,1083.424,2598.522,15,15.1875,65,156,"2022-10-12  22:01:17"
S1,0493541641,4092,50962,1083.424,2598.522,15.0625,15.125,64,156,"2022-10-12  22:12:08"
S1,0493541641,4102,51584,1071.429,2598.522,15.0625,15.1875,64,156,"2022-10-12  22:23:00"
S1,0493541641,4095,52205,1071.429,2598.522,15.0625,15.1875,63,154,"2022-10-12  22:34:03"
S1,0493541641,4101,52839,1071.429,2583.026,15.125,15.1875,62,155,"2022-10-12  22:44:54"
S1,0493541641,4095,53460,1071.429,2583.026,15.125,15.1875,63,156,"2022-10-12  22:55:58"
S1,0493541641,4099,54094,1071.429,2583.026,15.125,15.1875,63,157,"2022-10-12  23:06:49"
S1,0493541641,4100,54716,1071.429,2583.026,15.1875,15.25,62,157,"2022-10-12  23:17:53"
S1,0493541641,4099,55349,1071.429,2583.026,15.25,15.25,62,158,"2022-10-12  23:28:45"
S1,0493541641,4099,55970,1059.459,2583.026,15.3125,15.25,62,157,"2022-10-12  23:39:49"
S1,0493541641,4087,56609,1059.459,2583.026,15.375,15.375,62,158,"2022-10-12  23:50:45"
S1,0493541641,4099,57230,1059.459,2583.026,15.4375,15.375,61,158,"2022-10-13  00:01:37"
S1,0493541641,4098,57851,1059.459,2583.026,15.5,15.4375,61,158,"2022-10-13  00:12:29"
S1,0493541641,4088,58484,1059.459,2583.026,15.5625,15.5,61,158,"2022-10-13  00:23:32"
S1,0493541641,4087,59112,1059.459,2583.026,15.625,15.5625,61,158,"2022-10-13  00:34:30"
S1,0493541641,4097,59734,1059.459,2583.026,15.6875,15.5625,61,159,"2022-10-13  00:45:34"
S1,0493541641,4097,61001,1047.516,2583.026,15.75,15.6875,60,159,"2022-10-13  01:07:41"
S1,0493541641,4096,61642,1047.516,2583.026,15.8125,15.75,60,159,"2022-10-13  01:18:40"
S1,0493541641,4095,62263,1047.516,2583.026,15.875,15.75,60,160,"2022-10-13  01:29:45"
S1,0493541641,4088,62898,1047.516,2583.026,15.875,15.75,60,159,"2022-10-13  01:40:48"
S1,0493541641,4086,63531,1047.516,2583.026,15.875,15.8125,59,156,"2022-10-13  01:51:40"
S1,0493541641,4087,64152,1047.516,2583.026,15.875,15.8125,60,160,"2022-10-13  02:02:43"
S1,0493541641,4084,64791,1047.516,2583.026,15.9375,15.875,60,159,"2022-10-13  02:13:40"
S1,0493541641,4084,65412,1047.516,2583.026,15.9375,15.875,59,159,"2022-10-13  02:24:43"
S1,0493541641,4094,66046,1047.516,2583.026,15.9375,15.875,60,160,"2022-10-13  02:35:47"
S1,0493541641,4084,66679,1047.516,2583.026,16,15.9375,60,160,"2022-10-13  02:46:39"
S1,0493541641,4092,67301,1047.516,2583.026,16,15.9375,58,156,"2022-10-13  02:57:43"
S1,0493541641,4081,67935,1047.516,2583.026,16,15.9375,59,158,"2022-10-13  03:08:56"
