device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
S3,0493567813,4074,30193,906.1833,10460,14.3125,15.0625,80,157,"2022-10-12  18:06:09"
S3,0493567813,4073,30815,906.1833,10460,14.25,15.0625,0,157,"2022-10-12  18:17:37"
S3,0493567813,4071,31436,894.5687,10542.17,14.25,15.0625,0,158,"2022-10-12  18:29:18"
S3,0493567813,4065,32069,882.9788,10542.17,14.25,15.125,0,158,"2022-10-12  18:40:47"
S3,0493567813,4066,32691,882.9788,10583.5,14.25,15.0625,72,158,"2022-10-12  18:52:38"
S3,0493567813,4069,33335,871.4134,10625,14.3125,15.0625,70,157,"2022-10-12  19:04:07"
S3,0493567813,4054,33956,871.4134,10583.5,14.3125,15.0625,70,157,"2022-10-12  19:15:36"
S3,0493567813,4067,34577,859.8726,10337.97,14.25,15.125,68,157,"2022-10-12  19:27:05"
S3,0493567813,4067,35199,848.3563,10098.23,14.3125,15.0625,68,158,"2022-10-12  19:38:45"
S3,0493567813,4049,35832,871.4134,10708.5,14.25,15.0625,68,158,"2022-10-12  19:50:26"
S3,0493567813,4054,36471,859.8726,10708.5,14.25,15.125,67,158,"2022-10-12  20:02:00"
S3,0493567813,4065,37092,859.8726,10666.67,14.25,15.0625,66,158,"2022-10-12  20:13:40"
S3,0493567813,4053,37730,859.8726,10666.67,14.3125,15.0625,66,155,"2022-10-12  20:25:14"
S3,0493567813,4063,38351,859.8726,10666.67,14.25,15.0625,66,156,"2022-10-12  20:36:43"
S3,0493567813,4052,38978,848.3563,10625,14.25,15.125,64,155,"2022-10-12  20:48:16"
S3,0493567813,4053,39599,848.3563,10583.5,14.25,15,65,157,"2022-10-12  20:59:45"
S3,0493567813,4060,40220,848.3563,10583.5,14.25,15,66,156,"2022-10-12  21:11:25"
S3,0493567813,4049,40871,848.3563,10583.5,14.25,15,65,158,"2022-10-12  21:23:12"
S3,0493567813,4058,41493,848.3563,10583.5,14.1875,15,65,157,"2022-10-12  21:34:53"
S3,0493567813,4045,42134,848.3563,10542.17,14.1875,15.0625,65,157,"2022-10-12  21:46:41"
S3,0493567813,4056,42767,848.3563,10542.17,14.25,15,65,157,"2022-10-12  21:58:21"
S3,0493567813,4057,43400,836.8644,10542.17,14.1875,15,65,157,"2022-10-12  22:10:03"
S3,0493567813,4046,44034,848.3563,10542.17,14.1875,15,63,155,"2022-10-12  22:21:44"
S3,0493567813,4050,44667,836.8644,10542.17,14.1875,15.0625,64,157,"2022-10-12  22:33:13"
S3,0493567813,4053,45289,836.8644,10542.17,14.1875,15.0625,63,156,"2022-10-12  22:44:53"
S3,0493567813,4042,45927,836.8644,10542.17,14.3125,15.0625,64,156,"2022-10-12  22:56:27"
S3,0493567813,4048,47193,836.8644,10583.5,14.3125,15.0625,63,157,"2022-10-12  23:19:58"
S3,0493567813,4049,47826,836.8644,10625,14.375,15.125,63,158,"2022-10-12  23:31:39"
S3,0493567813,4043,48459,836.8644,10666.67,14.4375,15.1875,63,159,"2022-10-12  23:43:09"
S3,0493567813,4041,49081,836.8644,10666.67,14.5,15.1875,63,158,"2022-10-12  23:54:49"
S3,0493567813,4047,49714,825.3969,10625,14.625,15.25,62,159,"2022-10-13  00:06:41"
S3,0493567813,4036,50358,825.3969,10666.67,14.625,15.25,63,158,"2022-10-13  00:18:11"
S3,0493567813,4047,50979,825.3969,10666.67,14.6875,15.3125,62,158,"2022-10-13  00:29:40"
S3,0493567813,4045,51601,825.3969,10625,14.75,15.375,63,159,"2022-10-13  00:41:10"
S3,0493567813,4034,52223,825.3969,10625,14.8125,15.4375,62,159,"2022-10-13  00:52:39"
S3,0493567813,4043,52850,813.9534,10583.5,14.875,15.4375,63,159,"2022-10-13  01:04:14"
S3,0493567813,4034,53471,825.3969,10750.51,14.875,15.5,62,157,"2022-10-13  01:15:55"
S3,0493567813,4042,54104,825.3969,10708.5,14.9375,15.5,62,159,"2022-10-13  01:27:36"
S3,0493567813,4030,54737,825.3969,10708.5,15,15.5,62,159,"2022-10-13  01:39:17"
S3,0493567813,4041,55370,813.9534,10583.5,15,15.5625,62,159,"2022-10-13  01:50:46"
S3,0493567813,4040,55992,813.9534,10750.51,15.0625,15.5625,63,160,"2022-10-13  02:02:27"
S3,0493567813,4029,56630,813.9534,10750.51,15.0625,15.625,61,160,"2022-10-13  02:14:01"
S3,0493567813,4028,57251,813.9534,10750.51,15.0625,15.625,61,160,"2022-10-13  02:25:42"
S3,0493567813,4037,57884,813.9534,10666.67,15.0625,15.6875,61,159,"2022-10-13  02:37:11"
S3,0493567813,4026,58510,813.9534,10750.51,15.0625,15.6875,61,159,"2022-10-13  02:48:45"
S3,0493567813,4034,59132,813.9534,10750.51,15.125,15.6875,61,160,"2022-10-13  03:00:26"
S3,0493567813,4025,59765,813.9534,10625,15.0625,15.6875,61,160,"2022-10-13  03:11:55"
