device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
S2,0493603968,4068,40297,1840.278,3843.031,15.5,15.4375,86,157,"2022-10-12  20:27:57"
S2,0493603968,4063,40931,1840.278,3861.789,15.5,15.4375,83,154,"2022-10-12  20:39:06"
S2,0493603968,4067,41552,1840.278,3843.031,15.4375,15.4375,85,156,"2022-10-12  20:50:15"
S2,0493603968,4066,42173,1840.278,3824.324,15.375,15.375,85,157,"2022-10-12  21:01:35"
S2,0493603968,4062,42806,1840.278,3824.324,15.4375,15.375,85,157,"2022-10-12  21:12:56"
S2,0493603968,4060,43439,1840.278,3805.668,15.375,15.4375,85,157,"2022-10-12  21:24:17"
S2,0493603968,4063,44073,1853.998,3805.668,15.375,15.375,85,156,"2022-10-12  21:35:38"
S2,0493603968,4063,44706,1853.998,3787.062,15.375,15.375,85,156,"2022-10-12  21:46:48"
S2,0493603968,4056,45328,1853.998,3787.062,15.4375,15.375,85,156,"2022-10-12  21:58:09"
S2,0493603968,4055,45961,1853.998,3768.506,15.375,15.375,86,157,"2022-10-12  22:09:29"
S2,0493603968,4061,46594,1853.998,3768.506,15.375,15.375,85,157,"2022-10-12  22:20:50"
S2,0493603968,4047,47232,1853.998,3768.506,15.4375,15.375,86,157,"2022-10-12  22:32:04"
S2,0493603968,4049,47856,1853.998,3768.506,15.3125,15.4375,86,157,"2022-10-12  22:43:17"
S2,0493603968,4049,48478,1853.998,3768.506,15.4375,15.4375,83,154,"2022-10-12  22:54:26"
S2,0493603968,4057,49099,1853.998,3768.506,15.4375,15.4375,86,157,"2022-10-12  23:05:47"
S2,0493603968,4057,49732,1853.998,3750,15.5,15.4375,84,155,"2022-10-12  23:17:09"
S2,0493603968,4046,50366,1853.998,3768.506,15.5,15.5,85,157,"2022-10-12  23:28:19"
S2,0493603968,4055,50987,1853.998,3750,15.5,15.5625,86,158,"2022-10-12  23:39:40"
S2,0493603968,4055,51620,1853.998,3750,15.5625,15.5625,85,157,"2022-10-12  23:51:01"
S2,0493603968,4046,52254,1853.998,3750,15.625,15.625,86,158,"2022-10-13  00:02:11"
S2,0493603968,4053,52876,1853.998,3750,15.625,15.6875,85,158,"2022-10-13  00:13:30"
S2,0493603968,4053,53505,1840.278,3750,15.625,15.75,85,158,"2022-10-13  00:24:51"
S2,0493603968,4044,54138,1840.278,3750,15.6875,15.8125,85,159,"2022-10-13  00:36:12"
S2,0493603968,4051,54772,1840.278,3750,15.6875,15.875,85,158,"2022-10-13  00:47:33"
S2,0493603968,4040,55416,1840.278,3750,15.8125,15.9375,85,159,"2022-10-13  00:58:54"
S2,0493603968,4047,56038,1840.278,3750,15.75,16,85,157,"2022-10-13  01:10:04"
S2,0493603968,4050,56665,1840.278,3750,15.75,16,85,159,"2022-10-13  01:21:19"
S2,0493603968,4046,57286,1840.278,3750,15.875,16.0625,85,159,"2022-10-13  01:32:28"
S2,0493603968,4047,57918,1840.278,3750,15.875,16.0625,85,159,"2022-10-13  01:43:48"
S2,0493603968,4047,58539,1840.278,3768.506,15.875,16.125,85,159,"2022-10-13  01:55:09"
S2,0493603968,4027,59177,1840.278,3768.506,15.875,16.125,85,159,"2022-10-13  02:06:24"
S2,0493603968,4046,59799,1840.278,3768.506,15.9375,16.125,85,159,"2022-10-13  02:17:45"
S2,0493603968,4045,60432,1840.278,3768.506,15.9375,16.125,85,159,"2022-10-13  02:28:54"
S2,0493603968,4045,61053,1840.278,3768.506,16,16.125,84,158,"2022-10-13  02:40:16"
S2,0493603968,4044,61686,1840.278,3768.506,15.9375,16.25,85,159,"2022-10-13  02:51:37"
S2,0493603968,4042,62320,1840.278,3768.506,15.9375,16.25,85,159,"2022-10-13  03:02:59"
S2,0493603968,4043,62953,1840.278,3787.062,15.9375,16.1875,85,159,"2022-10-13  03:14:19"
S2,0493603968,4042,63592,1840.278,3787.062,16,16.1875,85,159,"2022-10-13  03:25:35"
S2,0493603968,4040,64214,1840.278,3787.062,15.9375,16.1875,85,159,"2022-10-13  03:36:44"
S2,0493603968,4028,64840,1840.278,3787.062,16,16.125,85,159,"2022-10-13  03:48:00"
S2,0493603968,4039,66097,1840.278,3787.062,16,16.125,85,159,"2022-10-13  04:10:43"
S2,0493603968,4030,66731,1840.278,3787.062,15.9375,16.125,85,159,"2022-10-13  04:22:05"
S2,0493603968,4038,67374,1840.278,3805.668,15.9375,16.125,85,159,"2022-10-13  04:33:23"
S2,0493603968,4036,67995,1840.278,3805.668,16,16.0625,85,158,"2022-10-13  04:44:33"
S2,0493603968,4036,68617,1840.278,3805.668,15.9375,16.0625,85,159,"2022-10-13  04:55:54"
S2,0493603968,4024,69255,1853.998,3805.668,16,16.0625,85,159,"2022-10-13  05:07:09"
S2,0493603968,4023,69877,1853.998,3824.324,16,16.0625,85,159,"2022-10-13  05:18:18"
S2,0493603968,4022,70499,1853.998,3824.324,16,16.0625,85,158,"2022-10-13  05:29:27"
S2,0493603968,4021,71125,1853.998,3824.324,15.9375,16,85,158,"2022-10-13  05:40:41"
S2,0493603968,4021,71751,1853.998,3824.324,15.9375,16,85,158,"2022-10-13  05:51:56"
S2,0493603968,4021,72379,1853.998,3843.031,15.9375,15.9375,85,158,"2022-10-13  06:03:23"
S2,0493603968,4031,73013,1853.998,3843.031,15.9375,16,85,158,"2022-10-13  06:14:33"
S2,0493603968,4030,73634,1853.998,3843.031,16,15.9375,84,157,"2022-10-13  06:25:54"
S2,0493603968,4029,74268,1853.998,3843.031,16,16,84,158,"2022-10-13  06:37:04"
S2,0493603968,4018,74894,1853.998,3861.789,16,16.0625,84,157,"2022-10-13  06:48:19"
S2,0493603968,4025,75515,1853.998,3861.789,16.125,16.0625,85,159,"2022-10-13  06:59:28"
S2,0493603968,4016,76141,1853.998,3861.789,16.125,16.0625,85,159,"2022-10-13  07:10:42"
S2,0493603968,4024,76763,1853.998,3861.789,16.125,16.125,85,159,"2022-10-13  07:21:51"
S2,0493603968,4027,77384,1853.998,3861.789,16.125,16.125,85,159,"2022-10-13  07:33:12"
S2,0493603968,4023,78018,1853.998,3880.597,16.0625,16.125,85,159,"2022-10-13  07:44:22"
S2,0493603968,4026,78640,1853.998,3880.597,16.0625,16.0625,85,159,"2022-10-13  07:55:31"
S2,0493603968,4020,79261,1853.998,3880.597,16,16,85,159,"2022-10-13  08:07:02"
S2,0493603968,4021,79905,1853.998,3880.597,16,16,84,156,"2022-10-13  08:18:12"
S2,0493603968,4020,80527,1853.998,3880.597,15.9375,15.9375,85,158,"2022-10-13  08:29:21"
S2,0493603968,4023,81148,1867.75,3899.457,15.875,15.8125,85,158,"2022-10-13  08:40:30"
S2,0493603968,4022,81770,1867.75,3899.457,15.875,15.75,83,154,"2022-10-13  08:51:42"
S2,0493603968,4012,82394,1867.75,3899.457,15.75,15.6875,85,157,"2022-10-13  09:02:50"
S2,0493603968,4021,83015,1867.75,3918.367,15.625,15.625,85,157,"2022-10-13  09:14:10"
S2,0493603968,4020,83648,1881.533,3918.367,15.5625,15.5,85,156,"2022-10-13  09:25:19"
S2,0493603968,4020,84269,1881.533,3918.367,15.5,15.375,85,156,"2022-10-13  09:36:39"
S2,0493603968,4006,84907,1881.533,3937.33,15.4375,15.25,85,156,"2022-10-13  09:47:53"
S2,0493603968,4011,85528,1895.349,3937.33,15.375,15.125,85,155,"2022-10-13  09:59:01"
S2,0493603968,4018,86150,1895.349,3937.33,15.25,14.9375,85,155,"2022-10-13  10:10:22"
S2,0493603968,4018,86783,1895.349,3956.344,15.1875,14.9375,85,154,"2022-10-13  10:21:32"
S2,0493603968,4009,87406,1895.349,3956.344,15.125,14.8125,85,154,"2022-10-13  10:32:41"
S2,0493603968,4016,88028,1909.197,3956.344,15,14.75,85,154,"2022-10-13  10:44:01"
S2,0493603968,3999,88675,1909.197,3956.344,15,14.5625,85,153,"2022-10-13  10:55:35"
S2,0493603968,4006,89308,1853.998,3880.597,14.875,14.375,87,153,"2022-10-13  11:06:57"
S2,0493603968,4014,89942,1785.714,3731.543,14.75,14.0625,87,152,"2022-10-13  11:18:17"
S2,0493603968,4013,90575,1745.12,3880.597,14.5625,14.4375,88,153,"2022-10-13  11:29:38"
S2,0493603968,4013,91209,1718.213,4287.709,14.3125,14.875,87,155,"2022-10-13  11:40:46"
S2,0493603968,3995,91835,1704.806,4698.276,14.1875,14.75,88,155,"2022-10-13  11:52:12"
S2,0493603968,4001,92468,1718.213,5291.479,14.4375,14.5625,87,154,"2022-10-13  12:03:20"
S2,0493603968,4003,93099,1731.651,6853.377,14.625,14.375,88,153,"2022-10-13  12:14:39"
S2,0493603968,4010,93721,1731.651,7164.43,14.5,14.3125,87,153,"2022-10-13  12:25:48"
S2,0493603968,4009,94342,1731.651,7193.277,14.4375,14.25,87,153,"2022-10-13  12:36:57"
S2,0493603968,3997,94971,1731.651,7193.277,14.375,14.25,88,153,"2022-10-13  12:48:24"
S2,0493603968,3997,95604,1731.651,7193.277,14.25,14.1875,88,153,"2022-10-13  12:59:45"
S2,0493603968,3990,96262,1731.651,7193.277,14.1875,14.0625,87,153,"2022-10-13  13:11:18"
S2,0493603968,3990,96888,1731.651,7193.277,14.1875,14,87,153,"2022-10-13  13:22:31"
S2,0493603968,3998,97510,1731.651,7078.464,14.125,14,87,152,"2022-10-13  13:33:51"
S2,0493603968,3996,98143,1731.651,6798.029,13.9375,13.9375,87,152,"2022-10-13  13:45:00"
S2,0493603968,4004,98764,1731.651,6798.029,13.9375,13.875,87,152,"2022-10-13  13:56:08"
S2,0493603968,3992,99390,1731.651,6798.029,13.875,13.875,87,152,"2022-10-13  14:07:22"
S2,0493603968,4003,100012,1731.651,6688.417,13.875,13.8125,87,152,"2022-10-13  14:18:30"
S2,0493603968,3989,100638,1731.651,6553.398,13.75,13.75,87,151,"2022-10-13  14:29:44"
S2,0493603968,3991,101269,1731.651,6368,13.6875,13.625,87,151,"2022-10-13  14:41:02"
S2,0493603968,4000,101891,1731.651,6212.361,13.625,13.5625,87,151,"2022-10-13  14:52:23"
S2,0493603968,3986,102529,1745.12,6059.655,13.4375,13.5,86,150,"2022-10-13  15:03:36"
S2,0493603968,3999,103161,1758.621,5959.438,13.4375,13.375,86,150,"2022-10-13  15:14:55"
S2,0493603968,3986,103787,1772.152,5860.465,13.375,13.3125,86,150,"2022-10-13  15:26:08"
S2,0493603968,3977,104413,1772.152,5738.461,13.3125,13.1875,86,149,"2022-10-13  15:37:21"
S2,0493603968,3997,105035,1785.714,5714.286,13.1875,13.125,86,149,"2022-10-13  15:48:30"
S2,0493603968,3983,105661,1785.714,5594.512,13.1875,13,85,147,"2022-10-13  15:59:43"
S2,0493603968,3997,106283,1799.308,5500,13.0625,12.875,86,149,"2022-10-13  16:10:52"
S2,0493603968,3985,106909,1799.308,5406.626,13,12.875,86,148,"2022-10-13  16:22:05"
S2,0493603968,3994,107530,1812.933,5314.371,12.9375,12.625,85,146,"2022-10-13  16:33:25"
S2,0493603968,3995,108164,1812.933,5223.214,12.875,12.625,85,145,"2022-10-13  16:44:33"
S2,0493603968,3994,108785,1826.59,5155.556,12.875,12.5625,86,148,"2022-10-13  16:55:53"
S2,0493603968,3993,109428,1826.59,5088.496,12.8125,12.4375,86,147,"2022-10-13  17:07:11"
S2,0493603968,3991,110049,1840.278,5022.026,12.75,12.375,86,147,"2022-10-13  17:18:32"
S2,0493603968,3992,110693,1840.278,4956.141,12.6875,12.3125,87,147,"2022-10-13  17:29:51"
S2,0493603968,3978,111319,1840.278,4890.83,12.625,12.3125,86,147,"2022-10-13  17:41:04"
S2,0493603968,3990,111941,1853.998,4847.605,12.5625,12.1875,86,147,"2022-10-13  17:52:24"
S2,0493603968,3978,112577,1853.998,4804.631,12.5,12.125,86,146,"2022-10-13  18:03:36"
S2,0493603968,3979,113198,1853.998,4740.634,12.5,12.125,85,144,"2022-10-13  18:14:56"
S2,0493603968,3988,113832,1867.75,4698.276,12.4375,12.0625,87,146,"2022-10-13  18:26:05"
S2,0493603968,3988,114454,1867.75,4656.16,12.375,12,87,146,"2022-10-13  18:37:25"
S2,0493603968,3987,115087,1867.75,4614.286,12.3125,11.9375,87,146,"2022-10-13  18:48:46"
S2,0493603968,3985,115721,1867.75,4593.438,12.3125,11.9375,86,146,"2022-10-13  18:59:55"
S2,0493603968,3973,116348,1881.533,4551.92,12.25,11.8125,85,143,"2022-10-13  19:11:08"
S2,0493603968,3975,116969,1881.533,4510.638,12.25,11.8125,87,146,"2022-10-13  19:22:29"
S2,0493603968,3975,117613,1881.533,4510.638,12.1875,11.8125,87,146,"2022-10-13  19:33:47"
S2,0493603968,3984,118234,1881.533,4469.59,12.125,11.75,86,146,"2022-10-13  19:45:07"
S2,0493603968,3983,118867,1895.349,4449.152,12.125,11.75,87,145,"2022-10-13  19:56:38"
S2,0493603968,3982,120150,1895.349,4408.451,12,11.6875,87,145,"2022-10-13  20:19:13"
S2,0493603968,3980,120772,1895.349,4388.186,12.0625,11.625,86,145,"2022-10-13  20:30:33"
S2,0493603968,3980,121405,1895.349,4367.978,12,11.625,86,145,"2022-10-13  20:41:41"
S2,0493603968,3980,122027,1895.349,4347.826,11.9375,11.5625,86,145,"2022-10-13  20:52:50"
S2,0493603968,3978,122673,1909.197,4327.731,12,11.5625,86,144,"2022-10-13  21:04:24"
S2,0493603968,3978,123294,1909.197,4327.731,11.9375,11.5625,86,145,"2022-10-13  21:15:44"
S2,0493603968,3970,123928,1909.197,4287.709,11.9375,11.5625,87,145,"2022-10-13  21:27:05"
S2,0493603968,3977,124562,1909.197,4287.709,11.9375,11.625,85,143,"2022-10-13  21:38:14"
S2,0493603968,3976,125183,1909.197,4267.782,12,11.5625,86,145,"2022-10-13  21:49:35"
S2,0493603968,3975,125817,1909.197,4267.782,12,11.6875,86,146,"2022-10-13  22:00:56"
S2,0493603968,3975,126451,1909.197,4247.911,12.125,11.6875,85,143,"2022-10-13  22:12:18"
S2,0493603968,3962,127090,1909.197,4228.095,12.0625,11.75,86,146,"2022-10-13  22:23:43"
S2,0493603968,3972,127733,1909.197,4228.095,12.125,11.875,85,144,"2022-10-13  22:35:02"
S2,0493603968,3972,128354,1909.197,4208.333,12.125,11.875,86,146,"2022-10-13  22:46:11"
S2,0493603968,3971,128976,1895.349,4208.333,12.1875,12,87,147,"2022-10-13  22:57:32"
S2,0493603968,3971,129609,1895.349,4208.333,12.3125,12.125,85,145,"2022-10-13  23:08:41"
S2,0493603968,3970,130230,1895.349,4188.627,12.4375,12.25,86,147,"2022-10-13  23:20:02"
S2,0493603968,3964,130863,1895.349,4188.627,12.5,12.375,87,148,"2022-10-13  23:31:12"
S2,0493603968,3969,131485,1881.533,4168.975,12.625,12.5,86,149,"2022-10-13  23:42:21"
S2,0493603968,3962,132106,1881.533,4168.975,12.75,12.75,86,149,"2022-10-13  23:53:31"
S2,0493603968,3967,132727,1867.75,4149.378,12.875,12.875,86,149,"2022-10-14  00:04:40"
S2,0493603968,3967,133349,1867.75,4129.834,13,13,85,148,"2022-10-14  00:16:02"
S2,0493603968,3947,133987,1853.998,4129.834,13.0625,13.1875,87,151,"2022-10-14  00:27:16"
S2,0493603968,3956,134608,1853.998,4129.834,13.1875,13.375,86,152,"2022-10-14  00:38:37"
S2,0493603968,3966,135241,1853.998,4110.345,13.25,13.5,86,152,"2022-10-14  00:49:47"
S2,0493603968,3963,135862,1840.278,4090.909,13.375,13.625,86,152,"2022-10-14  01:01:08"
S2,0493603968,3942,136500,1840.278,4090.909,13.5,13.75,85,151,"2022-10-14  01:12:22"
S2,0493603968,3953,137126,1840.278,4090.909,13.5625,13.875,86,153,"2022-10-14  01:23:49"
S2,0493603968,3960,137759,1840.278,4090.909,13.6875,14,86,153,"2022-10-14  01:35:11"
S2,0493603968,3962,138393,1826.59,4071.527,13.875,14.125,85,153,"2022-10-14  01:46:32"
S2,0493603968,3955,139026,1826.59,4071.527,13.9375,14.25,86,155,"2022-10-14  01:57:54"
S2,0493603968,3953,139659,1826.59,4052.198,13.9375,14.375,86,154,"2022-10-14  02:09:04"
S2,0493603968,3954,140280,1812.933,4052.198,14,14.4375,86,155,"2022-10-14  02:20:25"
S2,0493603968,3952,140914,1812.933,4052.198,14.0625,14.5,86,155,"2022-10-14  02:31:47"
S2,0493603968,3945,141552,1812.933,4032.922,14.125,14.5625,86,155,"2022-10-14  02:43:25"
S2,0493603968,3955,142197,1812.933,4052.198,14.1875,14.625,86,155,"2022-10-14  02:54:36"
S2,0493603968,3951,142818,1812.933,4052.198,14.3125,14.75,86,156,"2022-10-14  03:05:47"
S2,0493603968,3953,143440,1799.308,4032.922,14.4375,14.9375,85,157,"2022-10-14  03:17:00"
S2,0493603968,3954,144062,1799.308,4032.922,14.5,15.125,85,157,"2022-10-14  03:28:22"
S2,0493603968,3948,144695,1799.308,4032.922,14.625,15.25,86,157,"2022-10-14  03:39:35"
S2,0493603968,3953,145317,1799.308,4032.922,14.8125,15.4375,86,158,"2022-10-14  03:51:00"
S2,0493603968,3954,145950,1785.714,4013.698,14.9375,15.625,85,158,"2022-10-14  04:02:23"
S2,0493603968,3953,146583,1785.714,4013.698,15.0625,15.8125,85,159,"2022-10-14  04:13:50"
S2,0493603968,3939,147219,1785.714,4032.922,15.25,16,85,160,"2022-10-14  04:25:14"
S2,0493603968,3952,147852,1772.152,4719.424,15.375,16.1875,86,161,"2022-10-14  04:36:27"
S2,0493603968,3940,148479,1758.621,4090.909,15.5,16.375,85,161,"2022-10-14  04:47:56"
S2,0493603968,3952,149112,1758.621,4531.25,15.625,16.5,85,161,"2022-10-14  04:59:07"
S2,0493603968,3949,149734,1758.621,4188.627,15.75,16.625,85,162,"2022-10-14  05:10:18"
S2,0493603968,3942,150355,1758.621,4208.333,15.8125,16.6875,85,162,"2022-10-14  05:21:42"
S2,0493603968,4109,49,1468.61,6993.355,16.125,17,84,161,"2022-10-14  05:52:58"
S2,0493603968,4098,671,1772.152,4347.826,16.0625,17,84,162,"2022-10-14  06:04:09"
S2,0493603968,4087,1297,1758.621,4327.731,16.25,17,85,163,"2022-10-14  06:15:25"
S2,0493603968,4093,1930,1772.152,4551.92,16.25,17.125,83,161,"2022-10-14  06:26:49"
S2,0493603968,4111,2551,1731.651,4247.911,16.375,17.125,84,163,"2022-10-14  06:38:00"
S2,0493603968,4098,3172,1745.12,4327.731,16.4375,17.25,85,163,"2022-10-14  06:49:10"
S2,0493603968,4102,3794,1745.12,4449.152,16.5,17.25,84,163,"2022-10-14  07:00:33"
S2,0493603968,4100,4427,1745.12,4307.692,16.5,17.25,84,163,"2022-10-14  07:11:55"
S2,0493603968,4108,5060,1745.12,4287.709,16.625,17.3125,85,163,"2022-10-14  07:23:05"
S2,0493603968,4089,5686,1745.12,4247.911,16.625,17.25,85,163,"2022-10-14  07:34:32"
S2,0493603968,4098,6320,1758.621,4614.286,16.6875,17.25,84,163,"2022-10-14  07:45:42"
S2,0493603968,4107,6941,1758.621,4287.709,16.6875,17.1875,85,163,"2022-10-14  07:57:04"
S2,0493603968,4098,7574,1758.621,4208.333,16.625,17.1875,85,163,"2022-10-14  08:08:14"
S2,0493603968,4093,8209,1745.12,4149.378,16.6875,17.125,85,162,"2022-10-14  08:19:37"
S2,0493603968,4106,8830,1758.621,4208.333,16.625,17,85,162,"2022-10-14  08:30:47"
S2,0493603968,4092,9452,1772.152,4572.649,16.625,16.9375,83,159,"2022-10-14  08:42:19"
S2,0493603968,4104,10096,1785.714,4593.438,16.5625,16.8125,84,161,"2022-10-14  08:53:29"
S2,0493603968,4092,10722,1772.152,5066.274,16.5625,16.8125,84,161,"2022-10-14  09:05:05"
S2,0493603968,4105,11366,1785.714,4307.692,16.5,16.6875,85,160,"2022-10-14  09:16:15"
S2,0493603968,4104,11987,1785.714,4347.826,16.375,16.5625,85,160,"2022-10-14  09:27:25"
S2,0493603968,4090,12613,1772.152,4071.527,16.375,16.4375,85,159,"2022-10-14  09:38:39"
S2,0493603968,4104,13235,1785.714,4208.333,16.25,16.375,85,159,"2022-10-14  09:49:49"
S2,0493603968,4098,13857,1785.714,4367.978,16.25,16.25,83,155,"2022-10-14  10:01:10"
S2,0493603968,4103,14490,1799.308,4228.095,16.25,16.1875,85,158,"2022-10-14  10:12:20"
S2,0493603968,4093,15116,1799.308,4208.333,16.1875,16.125,84,156,"2022-10-14  10:23:35"
S2,0493603968,4099,15738,1799.308,5835.913,16.125,15.9375,85,158,"2022-10-14  10:34:44"
S2,0493603968,4096,16359,1812.933,4228.095,16.0625,15.9375,85,158,"2022-10-14  10:46:05"
S2,0493603968,4092,16992,1826.59,6743.044,16,15.8125,85,157,"2022-10-14  10:57:26"
S2,0493603968,4093,17625,1745.12,6473.43,16,15.625,86,157,"2022-10-14  11:08:48"
S2,0493603968,4099,18259,1758.621,11952.79,15.875,15.125,87,155,"2022-10-14  11:19:57"
