device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
P4,0493530746,4016,21991,2771.536,2567.568,16.1875,15,88,154,"2022-10-14  11:23:01"
P4,0493530746,4017,22624,3048.469,2583.026,15.75,15.125,90,156,"2022-10-14  11:34:11"
P4,0493530746,3967,23246,3166.023,2614.057,15.3125,14.75,90,156,"2022-10-14  11:45:22"
P4,0493530746,4018,23874,3200,2583.026,15.1875,14.5,90,155,"2022-10-14  11:56:39"
P4,0493530746,3979,24495,3567.639,2583.026,14.875,14.3125,90,154,"2022-10-14  12:07:49"
P4,0493530746,3964,25117,4287.709,2536.765,14.625,14.1875,90,154,"2022-10-14  12:18:59"
P4,0493530746,4021,25738,4826.087,2567.568,14.5625,14.125,90,154,"2022-10-14  12:30:09"
P4,0493530746,4020,26359,4934.307,2552.147,14.375,14.0625,89,151,"2022-10-14  12:41:19"
P4,0493530746,4028,26980,4956.141,2506.113,14.25,14,90,153,"2022-10-14  12:52:41"
P4,0493530746,4025,27614,4912.537,2536.765,14.25,14,90,153,"2022-10-14  13:03:51"
P4,0493530746,3952,28235,4978.038,2536.765,14.1875,13.875,90,153,"2022-10-14  13:15:01"
P4,0493530746,3981,28856,5133.136,2536.765,14.0625,13.8125,90,152,"2022-10-14  13:26:23"
P4,0493530746,4025,29490,5200.594,2521.42,14,13.75,91,152,"2022-10-14  13:37:45"
P4,0493530746,3991,30130,5088.496,2506.113,13.9375,13.6875,90,152,"2022-10-14  13:49:02"
P4,0493530746,3987,30752,5088.496,2552.147,13.75,13.625,90,152,"2022-10-14  14:00:24"
P4,0493530746,4020,31385,5200.594,2521.42,13.8125,13.5625,90,152,"2022-10-14  14:11:34"
P4,0493530746,3989,32007,5383.458,2536.765,13.6875,13.5,90,151,"2022-10-14  14:22:56"
P4,0493530746,4030,32640,5360.36,2552.147,13.6875,13.375,89,151,"2022-10-14  14:34:18"
P4,0493530746,3984,33273,5245.901,2536.765,13.5625,13.3125,89,151,"2022-10-14  14:45:28"
P4,0493530746,4033,33895,5245.901,2552.147,13.5,13.25,89,151,"2022-10-14  14:56:50"
P4,0493530746,3992,34529,5245.901,2536.765,13.4375,13.1875,87,148,"2022-10-14  15:08:01"
P4,0493530746,4007,35150,5223.214,2536.765,13.375,13.0625,87,148,"2022-10-14  15:19:23"
P4,0493530746,4032,35784,5200.594,2536.765,13.3125,13,88,150,"2022-10-14  15:30:33"
P4,0493530746,3954,36405,5200.594,2536.765,13.25,12.9375,89,150,"2022-10-14  15:41:42"
P4,0493530746,4028,37026,5245.901,2552.147,13.1875,12.875,88,150,"2022-10-14  15:52:52"
P4,0493530746,4032,37648,5178.042,2536.765,13.125,12.8125,88,149,"2022-10-14  16:04:02"
P4,0493530746,3962,38281,5178.042,2536.765,13.0625,12.75,89,149,"2022-10-14  16:15:24"
P4,0493530746,4022,38910,5200.594,2536.765,13.0625,12.6875,89,149,"2022-10-14  16:26:41"
P4,0493530746,3984,39531,5200.594,2552.147,12.9375,12.5,88,148,"2022-10-14  16:37:51"
P4,0493530746,3995,40153,5133.136,2536.765,12.8125,12.5,88,148,"2022-10-14  16:49:13"
P4,0493530746,4035,40786,5155.556,2552.147,12.8125,12.4375,89,148,"2022-10-14  17:00:34"
P4,0493530746,4034,41420,5133.136,2536.765,12.8125,12.3125,89,148,"2022-10-14  17:11:44"
P4,0493530746,3991,42041,5088.496,2521.42,12.625,12.25,88,146,"2022-10-14  17:23:05"
P4,0493530746,3988,42674,5110.783,2552.147,12.625,12.125,88,147,"2022-10-14  17:34:15"
P4,0493530746,4035,43295,5088.496,2552.147,12.5625,12.0625,88,147,"2022-10-14  17:45:37"
P4,0493530746,4005,43929,5066.274,2567.568,12.5,11.9375,88,147,"2022-10-14  17:57:00"
P4,0493530746,4000,44563,5044.118,2567.568,12.4375,11.9375,88,146,"2022-10-14  18:08:09"
P4,0493530746,3996,45185,5044.118,2583.026,12.375,11.8125,89,146,"2022-10-14  18:19:19"
P4,0493530746,4043,45806,5066.274,2598.522,12.25,11.75,89,146,"2022-10-14  18:30:41"
P4,0493530746,4020,46440,5000,2583.026,12.25,11.6875,89,146,"2022-10-14  18:42:03"
P4,0493530746,4022,47073,5000,2583.026,12.1875,11.5625,88,146,"2022-10-14  18:53:24"
P4,0493530746,4029,47719,4978.038,2583.026,12.125,11.5,88,145,"2022-10-14  19:04:46"
P4,0493530746,3949,48341,4978.038,2583.026,12.0625,11.375,89,145,"2022-10-14  19:16:08"
P4,0493530746,3987,48981,4956.141,2598.522,11.9375,11.375,89,145,"2022-10-14  19:27:37"
P4,0493530746,4006,49614,4956.141,2598.522,11.875,11.3125,88,144,"2022-10-14  19:38:46"
P4,0493530746,3983,50254,4956.141,2583.026,11.8125,11.125,89,145,"2022-10-14  19:50:37"
P4,0493530746,3959,50898,4934.307,2598.522,11.8125,11.1875,89,144,"2022-10-14  20:01:46"
P4,0493530746,4010,51520,4912.537,2598.522,11.75,11.125,88,144,"2022-10-14  20:13:09"
P4,0493530746,3976,52160,4890.83,2583.026,11.6875,11.0625,89,144,"2022-10-14  20:24:37"
P4,0493530746,4022,52793,4847.605,2583.026,11.625,11.0625,89,144,"2022-10-14  20:35:46"
P4,0493530746,3962,53420,4804.631,2583.026,11.6875,11,89,144,"2022-10-14  20:47:01"
P4,0493530746,4010,54041,4847.605,2598.522,11.6875,11.0625,89,145,"2022-10-14  20:58:24"
P4,0493530746,4018,54675,4847.605,2598.522,11.6875,11.0625,89,144,"2022-10-14  21:09:34"
P4,0493530746,4020,55297,4804.631,2598.522,11.6875,11.0625,89,144,"2022-10-14  21:20:56"
P4,0493530746,4017,55930,4804.631,2598.522,11.6875,11.125,88,144,"2022-10-14  21:32:19"
P4,0493530746,3943,56564,4804.631,2598.522,11.75,11.125,89,145,"2022-10-14  21:43:29"
P4,0493530746,3986,57185,4783.237,2583.026,11.75,11.25,88,143,"2022-10-14  21:54:40"
P4,0493530746,3954,57812,4761.905,2598.522,11.75,11.25,88,145,"2022-10-14  22:05:57"
P4,0493530746,4025,58433,4719.424,2567.568,11.875,11.4375,88,146,"2022-10-14  22:17:19"
P4,0493530746,3975,59067,4719.424,2598.522,11.875,11.5625,89,146,"2022-10-14  22:28:42"
P4,0493530746,4022,59707,4719.424,2598.522,12,11.6875,89,147,"2022-10-14  22:39:59"
P4,0493530746,4018,60328,4698.276,2598.522,12.0625,11.875,88,147,"2022-10-14  22:51:10"
P4,0493530746,4019,60949,4656.16,2598.522,12.1875,11.9375,88,148,"2022-10-14  23:02:21"
P4,0493530746,3978,61576,4656.16,2598.522,12.3125,12.125,87,146,"2022-10-14  23:13:36"
P4,0493530746,4017,62197,4614.286,2583.026,12.4375,12.25,87,146,"2022-10-14  23:24:59"
P4,0493530746,4023,62830,4572.649,2583.026,12.5,12.4375,87,147,"2022-10-14  23:36:21"
P4,0493530746,4031,63464,4593.438,2583.026,12.625,12.5625,87,148,"2022-10-14  23:47:35"
P4,0493530746,3980,64087,4572.649,2598.522,12.75,12.75,88,150,"2022-10-14  23:58:46"
P4,0493530746,3980,64708,4572.649,2598.522,12.875,12.9375,89,151,"2022-10-15  00:09:57"
P4,0493530746,3949,65334,4572.649,2614.057,13.0625,13.125,88,151,"2022-10-15  00:21:13"
P4,0493530746,3997,65956,4490.085,2567.568,13.25,13.3125,88,152,"2022-10-15  00:32:37"
P4,0493530746,4022,66590,4531.25,2598.522,13.375,13.5,89,153,"2022-10-15  00:43:49"
P4,0493530746,3965,67211,4449.152,2583.026,13.5625,13.6875,88,153,"2022-10-15  00:55:00"
P4,0493530746,3915,67833,4469.59,2583.026,13.6875,13.9375,88,155,"2022-10-15  01:06:25"
P4,0493530746,3949,68471,4428.773,2583.026,13.875,14.25,88,155,"2022-10-15  01:17:43"
P4,0493530746,3963,69092,4428.773,2598.522,14.0625,14.5,88,157,"2022-10-15  01:29:08"
P4,0493530746,4000,69733,4388.186,2583.026,14.25,14.8125,88,157,"2022-10-15  01:40:27"
P4,0493530746,3951,70354,4347.826,2567.568,14.5,15.125,88,158,"2022-10-15  01:51:40"
P4,0493530746,3914,70978,4347.826,2567.568,14.625,15.3125,88,158,"2022-10-15  02:02:52"
P4,0493530746,3995,71599,4367.978,2583.026,14.75,15.5,87,157,"2022-10-15  02:14:03"
P4,0493530746,3960,72221,4367.978,2583.026,14.875,15.6875,88,159,"2022-10-15  02:25:27"
P4,0493530746,3963,72854,4327.731,2567.568,15,15.75,88,160,"2022-10-15  02:36:52"
P4,0493530746,3977,73488,4347.826,2583.026,15.1875,15.9375,88,160,"2022-10-15  02:48:16"
P4,0493530746,4005,74121,4347.826,2583.026,15.375,16.125,88,160,"2022-10-15  02:59:28"
P4,0493530746,4000,74742,4327.731,2567.568,15.625,16.375,87,161,"2022-10-15  03:10:40"
P4,0493530746,4006,75371,4287.709,2567.568,15.8125,16.75,87,162,"2022-10-15  03:22:00"
P4,0493530746,3988,75992,4267.782,2567.568,16.0625,16.9375,87,163,"2022-10-15  03:33:12"
P4,0493530746,3983,76614,4267.782,2567.568,16.1875,17.125,86,163,"2022-10-15  03:44:36"
P4,0493530746,4008,77247,4247.911,2567.568,16.375,17.375,86,164,"2022-10-15  03:55:48"
P4,0493530746,3931,77868,4208.333,2567.568,16.5,17.5,86,165,"2022-10-15  04:07:00"
P4,0493530746,4010,78490,4228.095,2583.026,16.625,17.6875,86,165,"2022-10-15  04:18:12"
P4,0493530746,3986,79111,4208.333,2567.568,16.8125,17.8125,85,166,"2022-10-15  04:29:24"
P4,0493530746,4013,79732,4188.627,2567.568,16.9375,18,86,166,"2022-10-15  04:40:36"
P4,0493530746,4021,80354,4168.975,2567.568,17.125,18.125,86,166,"2022-10-15  04:51:49"
P4,0493530746,3956,80975,4149.378,2552.147,17.25,18.3125,85,167,"2022-10-15  05:03:01"
P4,0493530746,3942,81602,4149.378,2567.568,17.3125,18.4375,85,167,"2022-10-15  05:14:19"
P4,0493530746,3986,82231,4129.834,2552.147,17.5,18.5625,85,167,"2022-10-15  05:25:38"
P4,0493530746,4003,82855,4129.834,2567.568,17.625,18.625,85,168,"2022-10-15  05:36:56"
P4,0493530746,4009,49,3460.526,1772.152,10.6875,10.5,91,144,"2022-10-16  23:23:46"
P4,0493530746,4028,671,4188.627,2645.241,10.8125,10.75,90,144,"2022-10-16  23:34:57"
P4,0493530746,3988,1297,4168.975,2645.241,10.9375,10.875,91,144,"2022-10-16  23:46:13"
P4,0493530746,3965,1918,4168.975,2614.057,11.125,11.0625,90,146,"2022-10-16  23:57:21"
P4,0493530746,3888,2540,4168.975,2629.63,11.25,11.3125,90,146,"2022-10-17  00:08:32"
P4,0493530746,3956,50,3425.197,1691.429,11.3125,11.375,89,145,"2022-10-17  00:11:38"
P4,0493530746,4036,671,4129.834,2614.057,11.5,11.5625,89,145,"2022-10-17  00:22:50"
P4,0493530746,3989,1293,4110.345,2629.63,11.6875,11.875,90,148,"2022-10-17  00:34:02"
