device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
P1,0493597640,4080,29021,1704.806,2723.881,15.0625,15.5,81,158,"2022-10-12  16:05:28"
P1,0493597640,4072,29643,1704.806,2723.881,15.0625,15.5625,79,157,"2022-10-12  16:16:22"
P1,0493597640,4076,30264,1718.213,2723.881,15.125,15.5625,80,158,"2022-10-12  16:27:28"
P1,0493597640,4070,30897,1718.213,2708.074,15.125,15.5625,80,158,"2022-10-12  16:38:23"
P1,0493597640,4069,31519,1718.213,2708.074,15.125,15.625,80,158,"2022-10-12  16:49:28"
P1,0493597640,4076,32152,1718.213,2708.074,15.125,15.625,79,158,"2022-10-12  17:00:34"
P1,0493597640,4058,32790,1731.651,2708.074,15.1875,15.625,80,158,"2022-10-12  17:11:33"
P1,0493597640,4069,33412,1731.651,2708.074,15.125,15.625,80,158,"2022-10-12  17:22:27"
P1,0493597640,4064,34033,1731.651,2708.074,15.1875,15.625,80,158,"2022-10-12  17:33:22"
P1,0493597640,4074,34655,1731.651,2692.308,15.125,15.625,80,158,"2022-10-12  17:44:27"
P1,0493597640,4063,35300,1731.651,2692.308,15.1875,15.625,80,158,"2022-10-12  17:55:33"
P1,0493597640,4070,36561,1731.651,2692.308,15.1875,15.625,80,158,"2022-10-12  18:17:39"
P1,0493597640,4070,37182,1731.651,2692.308,15.125,15.625,80,158,"2022-10-12  18:28:45"
P1,0493597640,4069,38460,1731.651,2692.308,15.1875,15.625,79,158,"2022-10-12  18:51:08"
P1,0493597640,4060,39101,1731.651,2692.308,15.125,15.6875,80,158,"2022-10-12  19:02:09"
P1,0493597640,4057,39727,1731.651,2692.308,15.1875,15.625,80,158,"2022-10-12  19:13:08"
P1,0493597640,4065,40355,1745.12,2692.308,15.1875,15.6875,80,158,"2022-10-12  19:24:09"
P1,0493597640,4065,40977,1745.12,2692.308,15.1875,15.625,80,158,"2022-10-12  19:35:03"
P1,0493597640,4062,41598,1745.12,2692.308,15.125,15.6875,79,156,"2022-10-12  19:45:57"
P1,0493597640,4053,42227,1745.12,2692.308,15.1875,15.6875,79,155,"2022-10-12  19:57:10"
P1,0493597640,4063,42860,1745.12,2692.308,15.125,15.625,80,158,"2022-10-12  20:08:15"
P1,0493597640,4062,43493,1758.621,2676.58,15.125,15.625,80,158,"2022-10-12  20:19:21"
P1,0493597640,4054,44127,1758.621,2676.58,15.125,15.6875,80,158,"2022-10-12  20:30:27"
P1,0493597640,4050,44765,1758.621,2692.308,15.125,15.625,80,157,"2022-10-12  20:41:26"
P1,0493597640,4060,45386,1758.621,2692.308,15.0625,15.625,79,155,"2022-10-12  20:52:20"
P1,0493597640,4059,46008,1758.621,2692.308,15.0625,15.5625,79,157,"2022-10-12  21:03:25"
P1,0493597640,4058,46641,1772.152,2660.891,15.0625,15.5625,80,158,"2022-10-12  21:14:19"
P1,0493597640,4048,47262,1772.152,2660.891,15.0625,15.625,79,155,"2022-10-12  21:25:25"
P1,0493597640,4047,47901,1772.152,2660.891,15.0625,15.5625,79,157,"2022-10-12  21:36:24"
P1,0493597640,4056,48522,1772.152,2660.891,15.0625,15.5625,80,157,"2022-10-12  21:47:30"
P1,0493597640,4055,49156,1785.714,2692.308,15.0625,15.5625,80,157,"2022-10-12  21:58:31"
P1,0493597640,4044,49789,1785.714,2676.58,15.0625,15.625,80,157,"2022-10-12  22:09:30"
P1,0493597640,4050,50410,1785.714,2692.308,15.0625,15.625,79,155,"2022-10-12  22:20:39"
P1,0493597640,4048,51046,1785.714,2692.308,15.0625,15.625,80,158,"2022-10-12  22:31:45"
P1,0493597640,4042,51680,1785.714,2692.308,15.0625,15.625,79,157,"2022-10-12  22:42:40"
P1,0493597640,4041,52313,1785.714,2676.58,15.0625,15.625,79,157,"2022-10-12  22:53:45"
